Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
public.tl_antecedente,DEEPSEEK,0.7777777777777777,0.9172417057885064
public.tl_antecedente,MISTRAL,1.0,0.9999993244806925
public.tl_antecedente,OPENAI,1.0,0.9999995628992716
public.tl_antecedente_ciap,DEEPSEEK,1.0,0.9999991854031881
public.tl_antecedente_ciap,MISTRAL,1.0,0.9999995430310568
public.tl_antecedente_ciap,OPENAI,1.0,0.9999993443489075
public.tl_antecedente_historico,DEEPSEEK,1.0,0.9999994238217672
public.tl_antecedente_historico,MISTRAL,0.3333333333333333,0.8611733516057333
public.tl_antecedente_historico,OPENAI,0.7777777777777777,0.777777373790741
public.tl_antecedente_item,DEEPSEEK,0.5555555555555555,0.8270064194997152
public.tl_antecedente_item,MISTRAL,1.0,0.9999991257985433
public.tl_antecedente_item,OPENAI,0.3333333333333333,0.6542833182546828
public.tl_aplicacao_medicamento,DEEPSEEK,0.3333333333333333,0.8995533718003168
public.tl_aplicacao_medicamento,MISTRAL,0.6666666666666666,0.8548582990964254
public.tl_aplicacao_medicamento,OPENAI,0.5555555555555555,0.8995645708507961
public.tl_atend,DEEPSEEK,0.7777777777777777,0.7777772810724047
public.tl_atend,MISTRAL,1.0,0.9999994436899821
public.tl_atend,OPENAI,1.0,0.9999993443489075
public.tl_atend_proced,DEEPSEEK,0.7777777777777777,0.7777771883540684
public.tl_atend_proced,MISTRAL,0.6666666666666666,0.6666660706202189
public.tl_atend_proced,OPENAI,1.0,0.999999205271403
public.tl_atend_prof,DEEPSEEK,1.0,0.999999483426412
public.tl_atend_prof,MISTRAL,1.0,0.9999994238217672
public.tl_atend_prof,OPENAI,1.0,0.9999995231628418
public.tl_atend_prof_conduta,DEEPSEEK,0.7777777777777777,0.9959784944852194
public.tl_atend_prof_conduta,MISTRAL,1.0,0.9999992251396179
public.tl_atend_prof_conduta,OPENAI,1.0,0.9999993443489075
public.tl_atend_prof_odonto,DEEPSEEK,0.7777777777777777,0.9907030264536539
public.tl_atend_prof_odonto,MISTRAL,1.0,0.9999994238217672
public.tl_atend_prof_odonto,OPENAI,0.7777777777777777,0.9329488674799601
public.tl_atend_prof_odonto_tipo_encm,DEEPSEEK,1.0,0.9999991456667582
public.tl_atend_prof_odonto_tipo_encm,MISTRAL,1.0,0.9999992450078329
public.tl_atend_prof_odonto_tipo_encm,OPENAI,0.7777777777777777,0.9924421575334336
public.tl_atend_prof_odonto_tipo_frnc,DEEPSEEK,1.0,0.9999992450078329
public.tl_atend_prof_odonto_tipo_frnc,MISTRAL,1.0,0.9999991854031881
public.tl_atend_prof_odonto_tipo_frnc,OPENAI,1.0,0.9999994436899821
public.tl_atend_prof_pre_natal,DEEPSEEK,1.0,0.9999994436899821
public.tl_atend_prof_pre_natal,MISTRAL,0.3333333333333333,0.7811286250750223
public.tl_atend_prof_pre_natal,OPENAI,1.0,0.9999995827674866
public.tl_atend_prof_puericultura,DEEPSEEK,0.7777777777777777,0.9254196617338392
public.tl_atend_prof_puericultura,MISTRAL,1.0,0.9999991854031881
public.tl_atend_prof_puericultura,OPENAI,1.0,0.9999992648760477
public.tl_atend_prof_tipo_encam_intrn,DEEPSEEK,0.7777777777777777,0.9640453788969251
public.tl_atend_prof_tipo_encam_intrn,MISTRAL,1.0,0.9999994436899821
public.tl_atend_prof_tipo_encam_intrn,OPENAI,1.0,0.9999993244806925
public.tl_atend_tipo_servico,DEEPSEEK,1.0,0.9999993244806925
public.tl_atend_tipo_servico,MISTRAL,1.0,0.9999993244806925
public.tl_atend_tipo_servico,OPENAI,0.7777777777777777,0.9666796856456332
public.tl_atestado,DEEPSEEK,0.5555555555555555,0.7563257217407227
public.tl_atestado,MISTRAL,0.6666666666666666,0.8482222755750021
public.tl_atestado,OPENAI,1.0,0.9999992648760477
public.tl_ator,DEEPSEEK,0.7777777777777777,0.978267338540819
public.tl_ator,MISTRAL,1.0,0.9999994039535522
public.tl_ator,OPENAI,0.6666666666666666,0.9804257154464722
public.tl_ator_papel,DEEPSEEK,0.5555555555555555,0.8696913388040332
public.tl_ator_papel,MISTRAL,1.0,0.999999463558197
public.tl_ator_papel,OPENAI,1.0,0.9999994238217672
public.tl_ator_papel_perfil,DEEPSEEK,0.7777777777777777,0.927622119585673
public.tl_ator_papel_perfil,MISTRAL,1.0,0.9999992847442627
public.tl_ator_papel_perfil,OPENAI,1.0,0.9999993840853373
public.tl_cds_atend_dom_proced,DEEPSEEK,1.0,0.9999993642171224
public.tl_cds_atend_dom_proced,MISTRAL,1.0,0.9999991456667582
public.tl_cds_atend_dom_proced,OPENAI,0.5555555555555555,0.8800070153342353
public.tl_cds_atend_dom_situacao_pres,DEEPSEEK,1.0,0.999999463558197
public.tl_cds_atend_dom_situacao_pres,MISTRAL,1.0,0.9999996821085612
public.tl_cds_atend_dom_situacao_pres,OPENAI,0.7777777777777777,0.9348241090774536
public.tl_cds_atend_domiciliar,DEEPSEEK,1.0,0.9999993046124777
public.tl_cds_atend_domiciliar,MISTRAL,1.0,0.9999994436899821
public.tl_cds_atend_domiciliar,OPENAI,0.7777777777777777,0.7777774135271708
public.tl_cds_atend_individual,DEEPSEEK,1.0,0.9999992648760477
public.tl_cds_atend_individual,MISTRAL,1.0,0.9999996622403463
public.tl_cds_atend_individual,OPENAI,0.7777777777777777,0.9337140255504184
public.tl_cds_atend_individual_ciap,DEEPSEEK,0.7777777777777777,0.9441722763909234
public.tl_cds_atend_individual_ciap,MISTRAL,1.0,0.9999991257985433
public.tl_cds_atend_individual_ciap,OPENAI,1.0,0.9999992450078329
public.tl_cds_atend_individual_condut,DEEPSEEK,1.0,0.999999205271403
public.tl_cds_atend_individual_condut,MISTRAL,1.0,0.9999992847442627
public.tl_cds_atend_individual_condut,OPENAI,0.7777777777777777,0.9394718872176276
public.tl_cds_atend_individual_nasf,DEEPSEEK,1.0,0.9999993642171224
public.tl_cds_atend_individual_nasf,MISTRAL,1.0,0.999999205271403
public.tl_cds_atend_individual_nasf,OPENAI,1.0,0.9999994039535522
public.tl_cds_atend_odont_tip_vig_buc,DEEPSEEK,1.0,0.9999994238217672
public.tl_cds_atend_odont_tip_vig_buc,MISTRAL,0.6666666666666666,0.8956864277521769
public.tl_cds_atend_odont_tip_vig_buc,OPENAI,1.0,0.9999992847442627
public.tl_cds_atend_odonto,DEEPSEEK,1.0,0.9999993642171224
public.tl_cds_atend_odonto,MISTRAL,0.6666666666666666,0.6666661699612936
public.tl_cds_atend_odonto,OPENAI,1.0,0.9999991854031881
public.tl_cds_atend_odonto_tipo_cnslt,DEEPSEEK,0.4444444444444444,0.7081976201799179
public.tl_cds_atend_odonto_tipo_cnslt,MISTRAL,1.0,0.9999995827674866
public.tl_cds_atend_odonto_tipo_cnslt,OPENAI,0.7777777777777777,0.9305208126703898
public.tl_cds_atend_odonto_tipo_encam,DEEPSEEK,0.3333333333333333,0.8148454361491733
public.tl_cds_atend_odonto_tipo_encam,MISTRAL,1.0,0.9999993443489075
public.tl_cds_atend_odonto_tipo_encam,OPENAI,1.0,0.9999993840853373
public.tl_cds_atend_odonto_tipo_fornc,DEEPSEEK,0.3333333333333333,0.9472907053099738
public.tl_cds_atend_odonto_tipo_fornc,MISTRAL,1.0,0.9999993840853373
public.tl_cds_atend_odonto_tipo_fornc,OPENAI,1.0,0.9999993244806925
public.tl_cds_ativ_col_participante,DEEPSEEK,0.7777777777777777,0.7777772479587131
public.tl_cds_ativ_col_participante,MISTRAL,1.0,0.9999992648760477
public.tl_cds_ativ_col_participante,OPENAI,0.5555555555555555,0.7170590493414136
public.tl_cds_aval_eleg_ad_tipo_inelg,DEEPSEEK,1.0,0.9999993443489075
public.tl_cds_aval_eleg_ad_tipo_inelg,MISTRAL,0.6666666666666666,0.9158923029899597
public.tl_cds_aval_eleg_ad_tipo_inelg,OPENAI,0.7777777777777777,0.9380575484699674
public.tl_cds_aval_eleg_cds_situc_prs,DEEPSEEK,0.7777777777777777,0.9428441988097297
public.tl_cds_aval_eleg_cds_situc_prs,MISTRAL,1.0,0.9999996026357015
public.tl_cds_aval_eleg_cds_situc_prs,OPENAI,1.0,0.999999463558197
public.tl_cds_aval_elegibilidade,DEEPSEEK,0.7777777777777777,0.9378132621447245
public.tl_cds_aval_elegibilidade,MISTRAL,0.6666666666666666,0.8896170655886332
public.tl_cds_aval_elegibilidade,OPENAI,0.3333333333333333,0.840062293741438
public.tl_cds_cad_domiciliar,DEEPSEEK,1.0,0.9999994436899821
public.tl_cds_cad_domiciliar,MISTRAL,0.6666666666666666,0.8439893126487732
public.tl_cds_cad_domiciliar,OPENAI,0.7777777777777777,0.928223603301578
public.tl_cds_cad_individual,DEEPSEEK,1.0,0.9999993244806925
public.tl_cds_cad_individual,MISTRAL,0.6666666666666666,0.6666662494341532
public.tl_cds_cad_individual,OPENAI,1.0,0.9999993840853373
public.tl_cds_cidadao_resposta,DEEPSEEK,0.2222222222222222,0.5921292967266507
public.tl_cds_cidadao_resposta,MISTRAL,0.6666666666666666,0.9860548774401346
public.tl_cds_cidadao_resposta,OPENAI,1.0,0.9999992648760477
public.tl_cds_domicilio,DEEPSEEK,1.0,0.9999994039535522
public.tl_cds_domicilio,MISTRAL,0.6666666666666666,0.9170768062273661
public.tl_cds_domicilio,OPENAI,0.7777777777777777,0.7777773472997876
public.tl_cds_domicilio_familia,DEEPSEEK,1.0,0.9999992648760477
public.tl_cds_domicilio_familia,MISTRAL,0.6666666666666666,0.6666662494341532
public.tl_cds_domicilio_familia,OPENAI,1.0,0.9999993046124777
public.tl_cds_domicilio_resposta,DEEPSEEK,1.0,0.9999993244806925
public.tl_cds_domicilio_resposta,MISTRAL,1.0,0.9999996026357015
public.tl_cds_domicilio_resposta,OPENAI,1.0,0.9999993840853373
public.tl_cds_ficha_atend_domiciliar,DEEPSEEK,0.7777777777777777,0.9206956889894272
public.tl_cds_ficha_atend_domiciliar,MISTRAL,1.0,0.9999993443489075
public.tl_cds_ficha_atend_domiciliar,OPENAI,0.7777777777777777,0.9384683701727125
public.tl_cds_ficha_atend_indivdl_prf,DEEPSEEK,1.0,0.9999993443489075
public.tl_cds_ficha_atend_indivdl_prf,MISTRAL,1.0,0.9999994436899821
public.tl_cds_ficha_atend_indivdl_prf,OPENAI,1.0,0.9999993244806925
public.tl_cds_ficha_atend_individual,DEEPSEEK,1.0,0.9999993443489075
public.tl_cds_ficha_atend_individual,MISTRAL,1.0,0.9999993642171224
public.tl_cds_ficha_atend_individual,OPENAI,0.7777777777777777,0.7777774069044324
public.tl_cds_ficha_atend_odonto,DEEPSEEK,0.2222222222222222,0.654128008418613
public.tl_cds_ficha_atend_odonto,MISTRAL,0.3333333333333333,0.6459728280703226
public.tl_cds_ficha_atend_odonto,OPENAI,0.7777777777777777,0.9823816749784683
public.tl_cds_ficha_atend_odonto_prof,DEEPSEEK,1.0,0.9999992251396179
public.tl_cds_ficha_atend_odonto_prof,MISTRAL,1.0,0.9999992648760477
public.tl_cds_ficha_atend_odonto_prof,OPENAI,0.7777777777777777,0.9485390120082431
public.tl_cds_ficha_ativ_col,DEEPSEEK,0.5555555555555555,0.9305565622117783
public.tl_cds_ficha_ativ_col,MISTRAL,1.0,0.9999992847442627
public.tl_cds_ficha_ativ_col,OPENAI,1.0,0.999999205271403
public.tl_cds_ficha_ativ_col_pratica,DEEPSEEK,0.7777777777777777,0.9216149912940131
public.tl_cds_ficha_ativ_col_pratica,MISTRAL,1.0,0.999999463558197
public.tl_cds_ficha_ativ_col_pratica,OPENAI,1.0,0.999999463558197
public.tl_cds_ficha_ativ_col_prof,DEEPSEEK,0.7777777777777777,0.9252862268024021
public.tl_cds_ficha_ativ_col_prof,MISTRAL,1.0,0.9999993642171224
public.tl_cds_ficha_ativ_col_prof,OPENAI,1.0,0.9999993443489075
public.tl_cds_ficha_ativ_col_pub_alvo,DEEPSEEK,1.0,0.999999483426412
public.tl_cds_ficha_ativ_col_pub_alvo,MISTRAL,1.0,0.9999992847442627
public.tl_cds_ficha_ativ_col_pub_alvo,OPENAI,1.0,0.9999992847442627
public.tl_cds_ficha_ativ_col_tema,DEEPSEEK,0.5555555555555555,0.8563742836316427
public.tl_cds_ficha_ativ_col_tema,MISTRAL,1.0,0.999999463558197
public.tl_cds_ficha_ativ_col_tema,OPENAI,0.3333333333333333,0.6603661974271139
public.tl_cds_ficha_consumo_alimentar,DEEPSEEK,1.0,0.9999994238217672
public.tl_cds_ficha_consumo_alimentar,MISTRAL,1.0,0.9999994238217672
public.tl_cds_ficha_consumo_alimentar,OPENAI,1.0,0.9999993244806925
public.tl_cds_ficha_proced,DEEPSEEK,1.0,0.9999994039535522
public.tl_cds_ficha_proced,MISTRAL,0.6666666666666666,0.8686110377311707
public.tl_cds_ficha_proced,OPENAI,1.0,0.9999990661938986
public.tl_cds_ficha_vacinacao,DEEPSEEK,0.5555555555555555,0.7586576739947001
public.tl_cds_ficha_vacinacao,MISTRAL,1.0,0.9999994238217672
public.tl_cds_ficha_vacinacao,OPENAI,1.0,0.999999483426412
public.tl_cds_ficha_visita_domiciliar,DEEPSEEK,0.5555555555555555,0.764215197828081
public.tl_cds_ficha_visita_domiciliar,MISTRAL,1.0,0.9999993840853373
public.tl_cds_ficha_visita_domiciliar,OPENAI,1.0,0.9999994238217672
public.tl_cds_proced,DEEPSEEK,1.0,0.999999483426412
public.tl_cds_proced,MISTRAL,1.0,0.9999993642171224
public.tl_cds_proced,OPENAI,0.7777777777777777,0.962588800324334
public.tl_cds_prof,DEEPSEEK,0.5555555555555555,0.7034781244066027
public.tl_cds_prof,MISTRAL,0.0,0.49783676862716675
public.tl_cds_prof,OPENAI,1.0,0.9999992450078329
public.tl_cds_vacina,DEEPSEEK,1.0,0.9999992648760477
public.tl_cds_vacina,MISTRAL,1.0,0.9999992450078329
public.tl_cds_vacina,OPENAI,1.0,0.9999992450078329
public.tl_cds_vacinacao,DEEPSEEK,1.0,0.9999995231628418
public.tl_cds_vacinacao,MISTRAL,0.6666666666666666,0.8880158066749573
public.tl_cds_vacinacao,OPENAI,1.0,0.9999995231628418
public.tl_cds_visita_domiciliar,DEEPSEEK,0.5555555555555555,0.9163486030366687
public.tl_cds_visita_domiciliar,MISTRAL,1.0,0.999999483426412
public.tl_cds_visita_domiciliar,OPENAI,0.7777777777777777,0.9396824969185723
public.tl_cidadao,DEEPSEEK,0.5555555555555555,0.8807156880696615
public.tl_cidadao,MISTRAL,0.3333333333333333,0.5805729428927103
public.tl_cidadao,OPENAI,0.7777777777777777,0.9345806241035461
public.tl_cidadao_grupo,DEEPSEEK,0.1111111111111111,0.7271749244795905
public.tl_cidadao_grupo,MISTRAL,1.0,0.9999993642171224
public.tl_cidadao_grupo,OPENAI,0.7777777777777777,0.7777774797545538
public.tl_cidadao_nucleo_familiar,DEEPSEEK,1.0,0.9999993642171224
public.tl_cidadao_nucleo_familiar,MISTRAL,1.0,0.999999483426412
public.tl_cidadao_nucleo_familiar,OPENAI,0.7777777777777777,0.9162937468952602
public.tl_cidadao_vinculacao_equipe,DEEPSEEK,0.7777777777777777,0.9824203650156657
public.tl_cidadao_vinculacao_equipe,MISTRAL,1.0,0.9999993046124777
public.tl_cidadao_vinculacao_equipe,OPENAI,0.5555555555555555,0.8894003894593981
public.tl_cns,DEEPSEEK,1.0,0.9999992450078329
public.tl_cns,MISTRAL,1.0,0.9999992847442627
public.tl_cns,OPENAI,1.0,0.9999995430310568
public.tl_config_agenda_detalhe,DEEPSEEK,1.0,0.9999994238217672
public.tl_config_agenda_detalhe,MISTRAL,0.3333333333333333,0.8296269774436951
public.tl_config_agenda_detalhe,OPENAI,1.0,0.9999993046124777
public.tl_config_atencao_domiciliar,DEEPSEEK,0.5555555555555555,0.970949113368988
public.tl_config_atencao_domiciliar,MISTRAL,1.0,0.9999994436899821
public.tl_config_atencao_domiciliar,OPENAI,1.0,0.9999991059303284
public.tl_configperiodo_diasemana,DEEPSEEK,1.0,0.9999993046124777
public.tl_configperiodo_diasemana,MISTRAL,0.3333333333333333,0.6340112686157227
public.tl_configperiodo_diasemana,OPENAI,0.3333333333333333,0.8056286176045736
public.tl_configuracao_horario,DEEPSEEK,1.0,0.9999993244806925
public.tl_configuracao_horario,MISTRAL,0.0,0.409355362256368
public.tl_configuracao_horario,OPENAI,1.0,0.9999993244806925
public.tl_encaminhamento,DEEPSEEK,1.0,0.999999463558197
public.tl_encaminhamento,MISTRAL,0.6666666666666666,0.6666662693023682
public.tl_encaminhamento,OPENAI,1.0,0.9999994039535522
public.tl_equipe,DEEPSEEK,1.0,0.9999993046124777
public.tl_equipe,MISTRAL,0.3333333333333333,0.5562600890795389
public.tl_equipe,OPENAI,1.0,0.9999992847442627
public.tl_evol_aval_tp_vig_saude_bucl,DEEPSEEK,1.0,0.9999993244806925
public.tl_evol_aval_tp_vig_saude_bucl,MISTRAL,1.0,0.9999993244806925
public.tl_evol_aval_tp_vig_saude_bucl,OPENAI,0.7777777777777777,0.9490269488758512
public.tl_evolucao_avaliacao,DEEPSEEK,0.3333333333333333,0.6752141051822239
public.tl_evolucao_avaliacao,MISTRAL,0.0,0.26839486757914227
public.tl_evolucao_avaliacao,OPENAI,1.0,0.9999992450078329
public.tl_evolucao_avaliacao_ciap_cid,DEEPSEEK,0.5555555555555555,0.7195778952704535
public.tl_evolucao_avaliacao_ciap_cid,MISTRAL,1.0,0.9999992648760477
public.tl_evolucao_avaliacao_ciap_cid,OPENAI,1.0,0.999999205271403
public.tl_evolucao_dente,DEEPSEEK,0.7777777777777777,0.915692044628991
public.tl_evolucao_dente,MISTRAL,1.0,0.9999992847442627
public.tl_evolucao_dente,OPENAI,1.0,0.9999992847442627
public.tl_evolucao_objetivo,DEEPSEEK,0.7777777777777777,0.9478555785285102
public.tl_evolucao_objetivo,MISTRAL,1.0,0.9999993244806925
public.tl_evolucao_objetivo,OPENAI,0.5555555555555555,0.6920040713416206
public.tl_evolucao_odonto,DEEPSEEK,1.0,0.9999990661938986
public.tl_evolucao_odonto,MISTRAL,1.0,0.9999992450078329
public.tl_evolucao_odonto,OPENAI,1.0,0.9999994039535522
public.tl_evolucao_odonto_parte_bucal,DEEPSEEK,0.7777777777777777,0.9740112291442022
public.tl_evolucao_odonto_parte_bucal,MISTRAL,0.3333333333333333,0.8987678289413452
public.tl_evolucao_odonto_parte_bucal,OPENAI,1.0,0.9999993642171224
public.tl_evolucao_odonto_proced,DEEPSEEK,1.0,0.9999993840853373
public.tl_evolucao_odonto_proced,MISTRAL,1.0,0.999999463558197
public.tl_evolucao_odonto_proced,OPENAI,1.0,0.9999993244806925
public.tl_evolucao_plano,DEEPSEEK,0.3333333333333333,0.8309488495190939
public.tl_evolucao_plano,MISTRAL,0.6666666666666666,0.9426597555478414
public.tl_evolucao_plano,OPENAI,1.0,0.9999996423721313
public.tl_evolucao_plano_ciap,DEEPSEEK,0.7777777777777777,0.9726842509375678
public.tl_evolucao_plano_ciap,MISTRAL,1.0,0.999999205271403
public.tl_evolucao_plano_ciap,OPENAI,1.0,0.9999995827674866
public.tl_evolucao_subjetivo,DEEPSEEK,0.1111111111111111,0.609315401977963
public.tl_evolucao_subjetivo,MISTRAL,1.0,0.9999991854031881
public.tl_evolucao_subjetivo,OPENAI,1.0,0.9999993244806925
public.tl_evolucao_subjetivo_ciap,DEEPSEEK,1.0,0.9999992648760477
public.tl_evolucao_subjetivo_ciap,MISTRAL,1.0,0.9999995032946268
public.tl_evolucao_subjetivo_ciap,OPENAI,0.7777777777777777,0.9726844694879321
public.tl_exame_clearance_creatina,DEEPSEEK,0.7777777777777777,0.9278649952676562
public.tl_exame_clearance_creatina,MISTRAL,1.0,0.9999994039535522
public.tl_exame_clearance_creatina,OPENAI,1.0,0.9999994238217672
public.tl_exame_colesterol_hdl,DEEPSEEK,1.0,0.9999992847442627
public.tl_exame_colesterol_hdl,MISTRAL,0.3333333333333333,0.531896968682607
public.tl_exame_colesterol_hdl,OPENAI,1.0,0.9999993244806925
public.tl_exame_colesterol_ldl,DEEPSEEK,1.0,0.9999993046124777
public.tl_exame_colesterol_ldl,MISTRAL,1.0,0.9999992251396179
public.tl_exame_colesterol_ldl,OPENAI,1.0,0.9999993443489075
public.tl_exame_colesterol_total,DEEPSEEK,1.0,0.9999993642171224
public.tl_exame_colesterol_total,MISTRAL,1.0,0.9999993046124777
public.tl_exame_colesterol_total,OPENAI,1.0,0.9999992648760477
public.tl_exame_creatina_serica,DEEPSEEK,1.0,0.9999994238217672
public.tl_exame_creatina_serica,MISTRAL,1.0,0.9999992847442627
public.tl_exame_creatina_serica,OPENAI,1.0,0.9999993443489075
public.tl_exame_hemoglobina_glicada,DEEPSEEK,1.0,0.9999993046124777
public.tl_exame_hemoglobina_glicada,MISTRAL,1.0,0.9999993642171224
public.tl_exame_hemoglobina_glicada,OPENAI,0.2222222222222222,0.6146231691042582
public.tl_exame_prenatal,DEEPSEEK,1.0,0.9999994436899821
public.tl_exame_prenatal,MISTRAL,1.0,0.9999996622403463
public.tl_exame_prenatal,OPENAI,1.0,0.9999995827674866
public.tl_exame_puericultura,DEEPSEEK,0.5555555555555555,0.7215921812587314
public.tl_exame_puericultura,MISTRAL,1.0,0.9999992648760477
public.tl_exame_puericultura,OPENAI,0.3333333333333333,0.7634570664829678
public.tl_exame_requisitado,DEEPSEEK,1.0,0.9999993840853373
public.tl_exame_requisitado,MISTRAL,1.0,0.9999992648760477
public.tl_exame_requisitado,OPENAI,1.0,0.9999993840853373
public.tl_exame_triglicerideos,DEEPSEEK,1.0,0.9999992648760477
public.tl_exame_triglicerideos,MISTRAL,0.3333333333333333,0.7603487173716227
public.tl_exame_triglicerideos,OPENAI,1.0,0.9999993840853373
public.tl_familia,DEEPSEEK,1.0,0.9999993244806925
public.tl_familia,MISTRAL,0.3333333333333333,0.5706848303476969
public.tl_familia,OPENAI,0.5555555555555555,0.7111642758051554
public.tl_grupo_ativ_col,DEEPSEEK,1.0,0.9999996225039164
public.tl_grupo_ativ_col,MISTRAL,1.0,0.9999995628992716
public.tl_grupo_ativ_col,OPENAI,1.0,0.9999995231628418
public.tl_imunobiologico_lote,DEEPSEEK,0.2222222222222222,0.8947926825947232
public.tl_imunobiologico_lote,MISTRAL,1.0,0.9999992847442627
public.tl_imunobiologico_lote,OPENAI,1.0,0.9999992847442627
public.tl_justificativa_prontuario,DEEPSEEK,1.0,0.9999992648760477
public.tl_justificativa_prontuario,MISTRAL,0.3333333333333333,0.715205172697703
public.tl_justificativa_prontuario,OPENAI,0.7777777777777777,0.9456640680631002
public.tl_lembrete,DEEPSEEK,1.0,0.9999994436899821
public.tl_lembrete,MISTRAL,1.0,0.9999992251396179
public.tl_lembrete,OPENAI,1.0,0.9999992450078329
public.tl_lembrete_evolucao,DEEPSEEK,1.0,0.9999993642171224
public.tl_lembrete_evolucao,MISTRAL,0.0,0.2581963936487834
public.tl_lembrete_evolucao,OPENAI,1.0,0.9999993443489075
public.tl_lotacao,DEEPSEEK,1.0,0.9999990661938986
public.tl_lotacao,MISTRAL,0.3333333333333333,0.33333295583724976
public.tl_lotacao,OPENAI,0.7777777777777777,0.985215809610155
public.tl_medicamento,DEEPSEEK,1.0,0.9999992847442627
public.tl_medicamento,MISTRAL,0.6666666666666666,0.8532489140828451
public.tl_medicamento,OPENAI,1.0,0.9999992648760477
public.tl_medicamento_uso_continuo,DEEPSEEK,1.0,0.9999991854031881
public.tl_medicamento_uso_continuo,MISTRAL,1.0,0.9999993046124777
public.tl_medicamento_uso_continuo,OPENAI,0.7777777777777777,0.9879252248340182
public.tl_medicao,DEEPSEEK,1.0,0.9999996821085612
public.tl_medicao,MISTRAL,1.0,0.9999997218449911
public.tl_medicao,OPENAI,0.4444444444444444,0.8487037685182358
public.tl_neuro_alter_fenot,DEEPSEEK,0.7777777777777777,0.9769005709224278
public.tl_neuro_alter_fenot,MISTRAL,1.0,0.9999993840853373
public.tl_neuro_alter_fenot,OPENAI,1.0,0.9999993443489075
public.tl_neuro_alter_fenot_evolucao,DEEPSEEK,1.0,0.9999991257985433
public.tl_neuro_alter_fenot_evolucao,MISTRAL,1.0,0.9999996225039164
public.tl_neuro_alter_fenot_evolucao,OPENAI,1.0,0.9999990065892538
public.tl_neuro_fator_risco,DEEPSEEK,0.7777777777777777,0.7777771287494236
public.tl_neuro_fator_risco,MISTRAL,0.0,0.6509809096654257
public.tl_neuro_fator_risco,OPENAI,1.0,0.999999463558197
public.tl_neuro_fator_risco_evolucao,DEEPSEEK,0.7777777777777777,0.996701353126102
public.tl_neuro_fator_risco_evolucao,MISTRAL,1.0,0.9999992251396179
public.tl_neuro_fator_risco_evolucao,OPENAI,1.0,0.9999991655349731
public.tl_neuro_marco,DEEPSEEK,1.0,0.9999991655349731
public.tl_neuro_marco,MISTRAL,0.3333333333333333,0.8387770652770996
public.tl_neuro_marco,OPENAI,0.3333333333333333,0.6020472447077433
public.tl_neuro_marco_evolucao,DEEPSEEK,1.0,0.9999992450078329
public.tl_neuro_marco_evolucao,MISTRAL,0.3333333333333333,0.8298971652984619
public.tl_neuro_marco_evolucao,OPENAI,0.5555555555555555,0.8363091283374362
public.tl_odontograma,DEEPSEEK,0.7777777777777777,0.777777095635732
public.tl_odontograma,MISTRAL,1.0,0.9999991456667582
public.tl_odontograma,OPENAI,1.0,0.9999991854031881
public.tl_orientacao,DEEPSEEK,1.0,0.9999993046124777
public.tl_orientacao,MISTRAL,0.0,0.48802175124486286
public.tl_orientacao,OPENAI,0.2222222222222222,0.7884690430429248
public.tl_papel,DEEPSEEK,1.0,0.9999992251396179
public.tl_papel,MISTRAL,0.0,0.5085405707359314
public.tl_papel,OPENAI,0.7777777777777777,0.9138655265172323
public.tl_perfil,DEEPSEEK,0.3333333333333333,0.7600738671090869
public.tl_perfil,MISTRAL,1.0,0.9999990463256836
public.tl_perfil,OPENAI,1.0,0.9999991854031881
public.tl_pre_natal,DEEPSEEK,0.7777777777777777,0.7777774598863388
public.tl_pre_natal,MISTRAL,1.0,0.9999993642171224
public.tl_pre_natal,OPENAI,1.0,0.9999994238217672
public.tl_problema,DEEPSEEK,0.3333333333333333,0.6365026831626892
public.tl_problema,MISTRAL,0.6666666666666666,0.6666661302248637
public.tl_problema,OPENAI,1.0,0.9999993443489075
public.tl_problema_evolucao,DEEPSEEK,0.3333333333333333,0.873295075363583
public.tl_problema_evolucao,MISTRAL,1.0,0.9999996423721313
public.tl_problema_evolucao,OPENAI,1.0,0.9999995430310568
public.tl_proced_cds_proced,DEEPSEEK,1.0,0.9999990860621134
public.tl_proced_cds_proced,MISTRAL,1.0,0.9999994039535522
public.tl_proced_cds_proced,OPENAI,0.7777777777777777,0.9622785117891098
public.tl_prof,DEEPSEEK,0.7777777777777777,0.988273541132609
public.tl_prof,MISTRAL,0.3333333333333333,0.7371770143508911
public.tl_prof,OPENAI,1.0,0.9999992847442627
public.tl_prof_municipio,DEEPSEEK,1.0,0.9999992251396179
public.tl_prof_municipio,MISTRAL,0.3333333333333333,0.5666186412175497
public.tl_prof_municipio,OPENAI,1.0,0.999999483426412
public.tl_prontuario,DEEPSEEK,0.7777777777777777,0.9471007188161215
public.tl_prontuario,MISTRAL,0.6666666666666666,0.6666662295659384
public.tl_prontuario,OPENAI,0.7777777777777777,0.777777373790741
public.tl_prontuario_grupo_historico,DEEPSEEK,1.0,0.9999990661938986
public.tl_prontuario_grupo_historico,MISTRAL,1.0,0.9999993443489075
public.tl_prontuario_grupo_historico,OPENAI,0.7777777777777777,0.9275453488032023
public.tl_qst_opcao_pergunta,DEEPSEEK,1.0,0.9999995231628418
public.tl_qst_opcao_pergunta,MISTRAL,1.0,0.9999993244806925
public.tl_qst_opcao_pergunta,OPENAI,0.7777777777777777,0.7777773009406196
