Tipo,Tabela,ModelA,RunA,ModelB,RunB,HardDice,SoftDice,TemaA,TemaB,Similarity
INTER,public.tb_dado_rel_processamento,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.33333321412404376,processamento de dados,processamento de dados,0.9999996423721313
INTER,public.tb_dado_rel_processamento,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.33333321412404376,tempo de processamento,analise temporal,0.47520357370376587
INTER,public.tb_dado_rel_processamento,DEEPSEEK,3,OPENAI,2,0.3333333333333333,0.33333321412404376,monitoramento de etl,interrupcoes de etapas,0.4773551821708679
INTER,public.tb_dado_rel_processamento,DEEPSEEK,3,OPENAI,2,0.3333333333333333,0.33333321412404376,processamento de dados,processamento de dados,0.9999996423721313
INTER,public.tb_dado_rel_processamento,DEEPSEEK,3,OPENAI,2,0.3333333333333333,0.33333321412404376,tempo de processamento,analise temporal,0.47520357370376587
INTER,public.tb_dado_rel_processamento,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.33333321412404376,monitoramento de etl,interrupcoes de etapas,0.4773551821708679
INTER,public.tb_dado_rel_processamento,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.33333321412404376,processamento de dados,processamento de dados,0.9999996423721313
INTER,public.tb_dado_rel_processamento,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.33333321412404376,tempo de processamento,analise temporal,0.47520357370376587
INTER,public.tb_dado_rel_processamento,MISTRAL,2,OPENAI,1,0.3333333333333333,0.33333321412404376,atualizacao de dados,interrupcoes de etapas,0.4412132799625397
INTER,public.tb_dado_rel_processamento,MISTRAL,2,OPENAI,1,0.3333333333333333,0.33333321412404376,processamento de dados,processamento de dados,0.9999996423721313
INTER,public.tb_dado_rel_processamento,MISTRAL,2,OPENAI,1,0.3333333333333333,0.33333321412404376,tempo de processamento,analise temporal,0.47520357370376587
INTER,public.tb_dado_rel_processamento,MISTRAL,2,OPENAI,2,0.3333333333333333,0.33333321412404376,atualizacao de dados,interrupcoes de etapas,0.4412132799625397
INTER,public.tb_dado_rel_processamento,MISTRAL,2,OPENAI,2,0.3333333333333333,0.33333321412404376,processamento de dados,processamento de dados,0.9999996423721313
INTER,public.tb_dado_rel_processamento,MISTRAL,2,OPENAI,2,0.3333333333333333,0.33333321412404376,tempo de processamento,analise temporal,0.47520357370376587
INTER,public.tb_dado_rel_processamento,MISTRAL,2,OPENAI,3,0.3333333333333333,0.33333321412404376,atualizacao de dados,interrupcoes de etapas,0.4412132799625397
INTER,public.tb_dado_rel_processamento,MISTRAL,2,OPENAI,3,0.3333333333333333,0.33333321412404376,processamento de dados,processamento de dados,0.9999996423721313
INTER,public.tb_dado_rel_processamento,MISTRAL,2,OPENAI,3,0.3333333333333333,0.33333321412404376,tempo de processamento,analise temporal,0.47520357370376587
INTER,public.tb_dado_rel_processamento,MISTRAL,3,OPENAI,1,0.3333333333333333,0.33333321412404376,atualizacao de dados,interrupcoes de etapas,0.4412132799625397
INTER,public.tb_dado_rel_processamento,MISTRAL,3,OPENAI,1,0.3333333333333333,0.33333321412404376,processamento de dados,processamento de dados,0.9999996423721313
INTER,public.tb_dado_rel_processamento,MISTRAL,3,OPENAI,1,0.3333333333333333,0.33333321412404376,tempo de processamento,analise temporal,0.47520357370376587
INTER,public.tb_dado_rel_processamento,MISTRAL,3,OPENAI,2,0.3333333333333333,0.33333321412404376,atualizacao de dados,interrupcoes de etapas,0.4412132799625397
INTER,public.tb_dado_rel_processamento,MISTRAL,3,OPENAI,2,0.3333333333333333,0.33333321412404376,processamento de dados,processamento de dados,0.9999996423721313
INTER,public.tb_dado_rel_processamento,MISTRAL,3,OPENAI,2,0.3333333333333333,0.33333321412404376,tempo de processamento,analise temporal,0.47520357370376587
INTER,public.tb_dado_rel_processamento,MISTRAL,3,OPENAI,3,0.3333333333333333,0.33333321412404376,atualizacao de dados,interrupcoes de etapas,0.4412132799625397
INTER,public.tb_dado_rel_processamento,MISTRAL,3,OPENAI,3,0.3333333333333333,0.33333321412404376,processamento de dados,processamento de dados,0.9999996423721313
INTER,public.tb_dado_rel_processamento,MISTRAL,3,OPENAI,3,0.3333333333333333,0.33333321412404376,tempo de processamento,analise temporal,0.47520357370376587
INTER,public.tb_dado_transp,DEEPSEEK,1,MISTRAL,2,0.6666666666666666,0.8858062028884888,origem de dados,versoes de dados,0.657419741153717
INTER,public.tb_dado_transp,DEEPSEEK,1,MISTRAL,2,0.6666666666666666,0.8858062028884888,transporte de dados,transporte de dados,0.9999994039535522
INTER,public.tb_dado_transp,DEEPSEEK,1,MISTRAL,2,0.6666666666666666,0.8858062028884888,validacao de dados,validacao de dados,0.999999463558197
INTER,public.tb_dado_transp,DEEPSEEK,1,MISTRAL,3,0.6666666666666666,0.8858062028884888,origem de dados,versoes de dados,0.657419741153717
INTER,public.tb_dado_transp,DEEPSEEK,1,MISTRAL,3,0.6666666666666666,0.8858062028884888,transporte de dados,transporte de dados,0.9999994039535522
INTER,public.tb_dado_transp,DEEPSEEK,1,MISTRAL,3,0.6666666666666666,0.8858062028884888,validacao de dados,validacao de dados,0.999999463558197
INTER,public.tb_dado_transp,DEEPSEEK,2,MISTRAL,2,0.6666666666666666,0.8858062028884888,origem de dados,versoes de dados,0.657419741153717
INTER,public.tb_dado_transp,DEEPSEEK,2,MISTRAL,2,0.6666666666666666,0.8858062028884888,transporte de dados,transporte de dados,0.9999994039535522
INTER,public.tb_dado_transp,DEEPSEEK,2,MISTRAL,2,0.6666666666666666,0.8858062028884888,validacao de dados,validacao de dados,0.999999463558197
INTER,public.tb_dado_transp,DEEPSEEK,2,MISTRAL,3,0.6666666666666666,0.8858062028884888,origem de dados,versoes de dados,0.657419741153717
INTER,public.tb_dado_transp,DEEPSEEK,2,MISTRAL,3,0.6666666666666666,0.8858062028884888,transporte de dados,transporte de dados,0.9999994039535522
INTER,public.tb_dado_transp,DEEPSEEK,2,MISTRAL,3,0.6666666666666666,0.8858062028884888,validacao de dados,validacao de dados,0.999999463558197
INTER,public.tb_dado_transp,DEEPSEEK,3,MISTRAL,2,0.6666666666666666,0.8858062028884888,origem de dados,versoes de dados,0.657419741153717
INTER,public.tb_dado_transp,DEEPSEEK,3,MISTRAL,2,0.6666666666666666,0.8858062028884888,transporte de dados,transporte de dados,0.9999994039535522
INTER,public.tb_dado_transp,DEEPSEEK,3,MISTRAL,2,0.6666666666666666,0.8858062028884888,validacao de dados,validacao de dados,0.999999463558197
INTER,public.tb_dado_transp,DEEPSEEK,3,MISTRAL,3,0.6666666666666666,0.8858062028884888,origem de dados,versoes de dados,0.657419741153717
INTER,public.tb_dado_transp,DEEPSEEK,3,MISTRAL,3,0.6666666666666666,0.8858062028884888,transporte de dados,transporte de dados,0.9999994039535522
INTER,public.tb_dado_transp,DEEPSEEK,3,MISTRAL,3,0.6666666666666666,0.8858062028884888,validacao de dados,validacao de dados,0.999999463558197
INTER,public.tb_dado_transp,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.7268855969111124,origem de dados,dados de saude,0.5405777096748352
INTER,public.tb_dado_transp,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.7268855969111124,transporte de dados,transporte,0.6400796175003052
INTER,public.tb_dado_transp,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.7268855969111124,validacao de dados,validacao de dados,0.999999463558197
INTER,public.tb_dado_transp,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.7268855969111124,origem de dados,dados de saude,0.5405777096748352
INTER,public.tb_dado_transp,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.7268855969111124,transporte de dados,transporte,0.6400796175003052
INTER,public.tb_dado_transp,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.7268855969111124,validacao de dados,validacao de dados,0.999999463558197
INTER,public.tb_dado_transp,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.7268855969111124,origem de dados,dados de saude,0.5405777096748352
INTER,public.tb_dado_transp,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.7268855969111124,transporte de dados,transporte,0.6400796175003052
INTER,public.tb_dado_transp,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.7268855969111124,validacao de dados,validacao de dados,0.999999463558197
INTER,public.tb_dado_transp,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.7268855969111124,origem de dados,dados de saude,0.5405777096748352
INTER,public.tb_dado_transp,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.7268855969111124,transporte de dados,transporte,0.6400796175003052
INTER,public.tb_dado_transp,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.7268855969111124,validacao de dados,validacao de dados,0.999999463558197
INTER,public.tb_dado_transp,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.7268855969111124,origem de dados,dados de saude,0.5405777096748352
INTER,public.tb_dado_transp,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.7268855969111124,transporte de dados,transporte,0.6400796175003052
INTER,public.tb_dado_transp,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.7268855969111124,validacao de dados,validacao de dados,0.999999463558197
INTER,public.tb_dado_transp,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.7268855969111124,origem de dados,dados de saude,0.5405777096748352
INTER,public.tb_dado_transp,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.7268855969111124,transporte de dados,transporte,0.6400796175003052
INTER,public.tb_dado_transp,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.7268855969111124,validacao de dados,validacao de dados,0.999999463558197
INTER,public.tb_dado_transp,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.7268855969111124,origem de dados,dados de saude,0.5405777096748352
INTER,public.tb_dado_transp,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.7268855969111124,transporte de dados,transporte,0.6400796175003052
INTER,public.tb_dado_transp,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.7268855969111124,validacao de dados,validacao de dados,0.999999463558197
INTER,public.tb_dado_transp,DEEPSEEK,3,OPENAI,2,0.3333333333333333,0.7268855969111124,origem de dados,dados de saude,0.5405777096748352
INTER,public.tb_dado_transp,DEEPSEEK,3,OPENAI,2,0.3333333333333333,0.7268855969111124,transporte de dados,transporte,0.6400796175003052
INTER,public.tb_dado_transp,DEEPSEEK,3,OPENAI,2,0.3333333333333333,0.7268855969111124,validacao de dados,validacao de dados,0.999999463558197
INTER,public.tb_dado_transp,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.7268855969111124,origem de dados,dados de saude,0.5405777096748352
INTER,public.tb_dado_transp,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.7268855969111124,transporte de dados,transporte,0.6400796175003052
INTER,public.tb_dado_transp,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.7268855969111124,validacao de dados,validacao de dados,0.999999463558197
INTER,public.tb_dado_transp,MISTRAL,2,OPENAI,1,0.3333333333333333,0.7298978567123413,transporte de dados,transporte,0.6400796175003052
INTER,public.tb_dado_transp,MISTRAL,2,OPENAI,1,0.3333333333333333,0.7298978567123413,validacao de dados,validacao de dados,0.999999463558197
INTER,public.tb_dado_transp,MISTRAL,2,OPENAI,1,0.3333333333333333,0.7298978567123413,versoes de dados,dados de saude,0.5496144890785217
INTER,public.tb_dado_transp,MISTRAL,2,OPENAI,2,0.3333333333333333,0.7298978567123413,transporte de dados,transporte,0.6400796175003052
INTER,public.tb_dado_transp,MISTRAL,2,OPENAI,2,0.3333333333333333,0.7298978567123413,validacao de dados,validacao de dados,0.999999463558197
INTER,public.tb_dado_transp,MISTRAL,2,OPENAI,2,0.3333333333333333,0.7298978567123413,versoes de dados,dados de saude,0.5496144890785217
INTER,public.tb_dado_transp,MISTRAL,2,OPENAI,3,0.3333333333333333,0.7298978567123413,transporte de dados,transporte,0.6400796175003052
INTER,public.tb_dado_transp,MISTRAL,2,OPENAI,3,0.3333333333333333,0.7298978567123413,validacao de dados,validacao de dados,0.999999463558197
INTER,public.tb_dado_transp,MISTRAL,2,OPENAI,3,0.3333333333333333,0.7298978567123413,versoes de dados,dados de saude,0.5496144890785217
INTER,public.tb_dado_transp,MISTRAL,3,OPENAI,1,0.3333333333333333,0.7298978567123413,transporte de dados,transporte,0.6400796175003052
INTER,public.tb_dado_transp,MISTRAL,3,OPENAI,1,0.3333333333333333,0.7298978567123413,validacao de dados,validacao de dados,0.999999463558197
INTER,public.tb_dado_transp,MISTRAL,3,OPENAI,1,0.3333333333333333,0.7298978567123413,versoes de dados,dados de saude,0.5496144890785217
INTER,public.tb_dado_transp,MISTRAL,3,OPENAI,2,0.3333333333333333,0.7298978567123413,transporte de dados,transporte,0.6400796175003052
INTER,public.tb_dado_transp,MISTRAL,3,OPENAI,2,0.3333333333333333,0.7298978567123413,validacao de dados,validacao de dados,0.999999463558197
INTER,public.tb_dado_transp,MISTRAL,3,OPENAI,2,0.3333333333333333,0.7298978567123413,versoes de dados,dados de saude,0.5496144890785217
INTER,public.tb_dado_transp,MISTRAL,3,OPENAI,3,0.3333333333333333,0.7298978567123413,transporte de dados,transporte,0.6400796175003052
INTER,public.tb_dado_transp,MISTRAL,3,OPENAI,3,0.3333333333333333,0.7298978567123413,validacao de dados,validacao de dados,0.999999463558197
INTER,public.tb_dado_transp,MISTRAL,3,OPENAI,3,0.3333333333333333,0.7298978567123413,versoes de dados,dados de saude,0.5496144890785217
INTER,public.tb_dado_transp_recebido,DEEPSEEK,1,MISTRAL,2,0.0,0.4713199536005656,logistica de transporte,transporte de dados,0.5862336158752441
INTER,public.tb_dado_transp_recebido,DEEPSEEK,1,MISTRAL,2,0.0,0.4713199536005656,status de recebimento,situacao de recebimento,0.8277262449264526
INTER,public.tb_dado_transp_recebido,DEEPSEEK,1,MISTRAL,2,0.0,0.4713199536005656,tempo de processamento,instalacoes,0.46271222829818726
INTER,public.tb_dado_transp_recebido,DEEPSEEK,1,MISTRAL,3,0.0,0.4713199536005656,logistica de transporte,transporte de dados,0.5862336158752441
INTER,public.tb_dado_transp_recebido,DEEPSEEK,1,MISTRAL,3,0.0,0.4713199536005656,status de recebimento,situacao de recebimento,0.8277262449264526
INTER,public.tb_dado_transp_recebido,DEEPSEEK,1,MISTRAL,3,0.0,0.4713199536005656,tempo de processamento,instalacoes,0.46271222829818726
INTER,public.tb_dado_transp_recebido,DEEPSEEK,2,MISTRAL,2,0.0,0.4713199536005656,logistica de transporte,transporte de dados,0.5862336158752441
INTER,public.tb_dado_transp_recebido,DEEPSEEK,2,MISTRAL,2,0.0,0.4713199536005656,status de recebimento,situacao de recebimento,0.8277262449264526
INTER,public.tb_dado_transp_recebido,DEEPSEEK,2,MISTRAL,2,0.0,0.4713199536005656,tempo de processamento,instalacoes,0.46271222829818726
INTER,public.tb_dado_transp_recebido,DEEPSEEK,2,MISTRAL,3,0.0,0.4713199536005656,logistica de transporte,transporte de dados,0.5862336158752441
INTER,public.tb_dado_transp_recebido,DEEPSEEK,2,MISTRAL,3,0.0,0.4713199536005656,status de recebimento,situacao de recebimento,0.8277262449264526
INTER,public.tb_dado_transp_recebido,DEEPSEEK,2,MISTRAL,3,0.0,0.4713199536005656,tempo de processamento,instalacoes,0.46271222829818726
INTER,public.tb_dado_transp_recebido,DEEPSEEK,3,MISTRAL,2,0.0,0.4713199536005656,logistica de transporte,transporte de dados,0.5862336158752441
INTER,public.tb_dado_transp_recebido,DEEPSEEK,3,MISTRAL,2,0.0,0.4713199536005656,status de recebimento,situacao de recebimento,0.8277262449264526
INTER,public.tb_dado_transp_recebido,DEEPSEEK,3,MISTRAL,2,0.0,0.4713199536005656,tempo de processamento,instalacoes,0.46271222829818726
INTER,public.tb_dado_transp_recebido,DEEPSEEK,3,MISTRAL,3,0.0,0.4713199536005656,logistica de transporte,transporte de dados,0.5862336158752441
INTER,public.tb_dado_transp_recebido,DEEPSEEK,3,MISTRAL,3,0.0,0.4713199536005656,status de recebimento,situacao de recebimento,0.8277262449264526
INTER,public.tb_dado_transp_recebido,DEEPSEEK,3,MISTRAL,3,0.0,0.4713199536005656,tempo de processamento,instalacoes,0.46271222829818726
INTER,public.tb_dado_transp_recebido,DEEPSEEK,1,OPENAI,1,0.0,0.664387583732605,logistica de transporte,transporte de dados,0.5862336158752441
INTER,public.tb_dado_transp_recebido,DEEPSEEK,1,OPENAI,1,0.0,0.664387583732605,status de recebimento,recebimento de informacoes,0.6996015310287476
INTER,public.tb_dado_transp_recebido,DEEPSEEK,1,OPENAI,1,0.0,0.664387583732605,tempo de processamento,processamento de dados,0.7073276042938232
INTER,public.tb_dado_transp_recebido,DEEPSEEK,1,OPENAI,2,0.0,0.664387583732605,logistica de transporte,transporte de dados,0.5862336158752441
INTER,public.tb_dado_transp_recebido,DEEPSEEK,1,OPENAI,2,0.0,0.664387583732605,status de recebimento,recebimento de informacoes,0.6996015310287476
INTER,public.tb_dado_transp_recebido,DEEPSEEK,1,OPENAI,2,0.0,0.664387583732605,tempo de processamento,processamento de dados,0.7073276042938232
INTER,public.tb_dado_transp_recebido,DEEPSEEK,1,OPENAI,3,0.0,0.6855120658874512,logistica de transporte,transporte,0.7008621096611023
INTER,public.tb_dado_transp_recebido,DEEPSEEK,1,OPENAI,3,0.0,0.6855120658874512,status de recebimento,recebimento de dados,0.7123515605926514
INTER,public.tb_dado_transp_recebido,DEEPSEEK,1,OPENAI,3,0.0,0.6855120658874512,tempo de processamento,processamento de mensagens,0.6433225274085999
INTER,public.tb_dado_transp_recebido,DEEPSEEK,2,OPENAI,1,0.0,0.664387583732605,logistica de transporte,transporte de dados,0.5862336158752441
INTER,public.tb_dado_transp_recebido,DEEPSEEK,2,OPENAI,1,0.0,0.664387583732605,status de recebimento,recebimento de informacoes,0.6996015310287476
INTER,public.tb_dado_transp_recebido,DEEPSEEK,2,OPENAI,1,0.0,0.664387583732605,tempo de processamento,processamento de dados,0.7073276042938232
INTER,public.tb_dado_transp_recebido,DEEPSEEK,2,OPENAI,2,0.0,0.664387583732605,logistica de transporte,transporte de dados,0.5862336158752441
INTER,public.tb_dado_transp_recebido,DEEPSEEK,2,OPENAI,2,0.0,0.664387583732605,status de recebimento,recebimento de informacoes,0.6996015310287476
INTER,public.tb_dado_transp_recebido,DEEPSEEK,2,OPENAI,2,0.0,0.664387583732605,tempo de processamento,processamento de dados,0.7073276042938232
INTER,public.tb_dado_transp_recebido,DEEPSEEK,2,OPENAI,3,0.0,0.6855120658874512,logistica de transporte,transporte,0.7008621096611023
INTER,public.tb_dado_transp_recebido,DEEPSEEK,2,OPENAI,3,0.0,0.6855120658874512,status de recebimento,recebimento de dados,0.7123515605926514
INTER,public.tb_dado_transp_recebido,DEEPSEEK,2,OPENAI,3,0.0,0.6855120658874512,tempo de processamento,processamento de mensagens,0.6433225274085999
INTER,public.tb_dado_transp_recebido,DEEPSEEK,3,OPENAI,1,0.0,0.664387583732605,logistica de transporte,transporte de dados,0.5862336158752441
INTER,public.tb_dado_transp_recebido,DEEPSEEK,3,OPENAI,1,0.0,0.664387583732605,status de recebimento,recebimento de informacoes,0.6996015310287476
