Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
public.tb_gestor_municipal,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6413772039943271
public.tb_gestor_municipal,MISTRAL__VS__OPENAI,0.3333333333333333,0.6115226348241171
public.tb_grau_certeza_alergia,DEEPSEEK__VS__MISTRAL,0.0,0.20882763465245566
public.tb_grau_certeza_alergia,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.6666660706202189
public.tb_grau_certeza_alergia,MISTRAL__VS__OPENAI,0.0,0.4560333887736003
public.tb_grau_parentesco,DEEPSEEK__VS__MISTRAL,0.2592592592592593,0.7741198561809681
public.tb_grau_parentesco,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7923189865218269
public.tb_grau_parentesco,MISTRAL__VS__OPENAI,0.6666666666666666,0.9081860118442111
public.tb_gravidade,DEEPSEEK__VS__MISTRAL,0.0,0.7487802505493164
public.tb_gravidade,DEEPSEEK__VS__OPENAI,0.0,0.48375321759117973
public.tb_gravidade,MISTRAL__VS__OPENAI,0.0,0.7223168015480042
public.tb_grupo_alvo_vacinacao,DEEPSEEK__VS__MISTRAL,0.0,0.5658025211758084
public.tb_grupo_alvo_vacinacao,DEEPSEEK__VS__OPENAI,0.0,0.4210952917734782
public.tb_grupo_alvo_vacinacao,MISTRAL__VS__OPENAI,0.0,0.41738437943988377
public.tb_grupo_atendimento,DEEPSEEK__VS__MISTRAL,0.0,0.3665062255329556
public.tb_grupo_atendimento,DEEPSEEK__VS__OPENAI,0.0,0.4149495385311268
public.tb_grupo_atendimento,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666663686434428
public.tb_grupo_ativ_col,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.6453843646579318
public.tb_grupo_ativ_col,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.6453843646579318
public.tb_grupo_ativ_col,MISTRAL__VS__OPENAI,0.6666666666666666,0.9812940160433451
public.tb_grupo_condicao_saude,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.8799724049038357
public.tb_grupo_condicao_saude,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.8799724049038357
public.tb_grupo_condicao_saude,MISTRAL__VS__OPENAI,1.0,0.9999993046124777
public.tb_grupo_especialidade,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.5127967000007629
public.tb_grupo_especialidade,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5418234467506409
public.tb_grupo_especialidade,MISTRAL__VS__OPENAI,0.0,0.2093127171198527
public.tb_grupo_exame,DEEPSEEK__VS__MISTRAL,0.0,0.19209688901901245
public.tb_grupo_exame,DEEPSEEK__VS__OPENAI,0.0,0.3692341380649143
public.tb_grupo_exame,MISTRAL__VS__OPENAI,0.0,0.46998149818844265
public.tb_historico_acesso,DEEPSEEK__VS__MISTRAL,0.0,0.6383551226721869
public.tb_historico_acesso,DEEPSEEK__VS__OPENAI,0.037037037037037035,0.8201185751844335
public.tb_historico_acesso,MISTRAL__VS__OPENAI,0.2222222222222222,0.859091149436103
public.tb_historico_cabecalho,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.928551435470581
public.tb_historico_cabecalho,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6157199541727701
public.tb_historico_cabecalho,MISTRAL__VS__OPENAI,0.3333333333333333,0.5858656962712606
public.tb_historico_dados_exames,DEEPSEEK__VS__MISTRAL,0.037037037037037035,0.6077248741079261
public.tb_historico_dados_exames,DEEPSEEK__VS__OPENAI,0.0,0.5157592760192022
public.tb_historico_dados_exames,MISTRAL__VS__OPENAI,0.3333333333333333,0.8082835674285889
public.tb_historico_dados_fad,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5954237381617228
public.tb_historico_dados_fad,DEEPSEEK__VS__OPENAI,0.0,0.6478074457910326
public.tb_historico_dados_fad,MISTRAL__VS__OPENAI,0.0,0.5446303486824036
public.tb_historico_dados_fae,DEEPSEEK__VS__MISTRAL,0.5555555555555555,0.8507068687015109
public.tb_historico_dados_fae,DEEPSEEK__VS__OPENAI,0.0,0.4554615219434102
public.tb_historico_dados_fae,MISTRAL__VS__OPENAI,0.1111111111111111,0.49279847409990096
public.tb_historico_dados_fai,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6786431736416287
public.tb_historico_dados_fai,DEEPSEEK__VS__OPENAI,0.5555555555555555,0.8445452186796399
public.tb_historico_dados_fai,MISTRAL__VS__OPENAI,0.7037037037037037,0.7929945919248793
public.tb_historico_dados_fao,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8612811234262253
public.tb_historico_dados_fao,DEEPSEEK__VS__OPENAI,0.7777777777777778,0.7777772612041898
public.tb_historico_dados_fao,MISTRAL__VS__OPENAI,0.6666666666666666,0.8840651313463846
public.tb_historico_dados_fcc,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.9566330313682556
public.tb_historico_dados_fcc,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9889714121818542
public.tb_historico_dados_fcc,MISTRAL__VS__OPENAI,0.6666666666666666,0.9676608840624491
public.tb_historico_dados_proced,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7155117193857828
public.tb_historico_dados_proced,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.7532325850592719
public.tb_historico_dados_proced,MISTRAL__VS__OPENAI,0.7777777777777778,0.9622784786754184
public.tb_historico_dados_tags,DEEPSEEK__VS__MISTRAL,0.5555555555555556,0.7861697276433309
public.tb_historico_dados_tags,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7221718496746488
public.tb_historico_dados_tags,MISTRAL__VS__OPENAI,0.48148148148148145,0.7320821660536307
public.tb_historico_dados_vacina,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.7476700676812066
public.tb_historico_dados_vacina,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.7476700676812066
public.tb_historico_dados_vacina,MISTRAL__VS__OPENAI,1.0,0.9999993443489075
public.tb_historico_unificacao,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.7463627258936564
public.tb_historico_unificacao,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6877469089296129
public.tb_historico_unificacao,MISTRAL__VS__OPENAI,0.1111111111111111,0.6442557573318483
public.tb_importacao_bolsa_familia,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.6666662891705831
public.tb_importacao_bolsa_familia,DEEPSEEK__VS__OPENAI,0.0,0.29342326190736556
public.tb_importacao_bolsa_familia,MISTRAL__VS__OPENAI,0.14814814814814814,0.4623511014161287
public.tb_importacao_cnes,DEEPSEEK__VS__MISTRAL,1.0,1.0
public.tb_importacao_cnes,DEEPSEEK__VS__OPENAI,1.0,1.0
public.tb_importacao_cnes,MISTRAL__VS__OPENAI,1.0,1.0
public.tb_imunobiologico,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.666666309038798
public.tb_imunobiologico,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.33333321412404376
public.tb_imunobiologico,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666662295659384
public.tb_imunobiologico_fabricante,DEEPSEEK__VS__MISTRAL,0.0,0.4311961266729567
public.tb_imunobiologico_fabricante,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.5379064679145813
public.tb_imunobiologico_fabricante,MISTRAL__VS__OPENAI,0.2222222222222222,0.4508603877491421
public.tb_imunobiologico_lote,DEEPSEEK__VS__MISTRAL,0.0,0.6610332859887017
public.tb_imunobiologico_lote,DEEPSEEK__VS__OPENAI,0.0,0.745499418841468
public.tb_imunobiologico_lote,MISTRAL__VS__OPENAI,0.0,0.4971640904744466
public.tb_inep,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.520024922158983
public.tb_inep,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5983368357022604
public.tb_inep,MISTRAL__VS__OPENAI,0.2222222222222222,0.6438868509398568
public.tb_ivcf,DEEPSEEK__VS__MISTRAL,0.07407407407407407,0.5059495281290125
public.tb_ivcf,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.5066696140501235
public.tb_ivcf,MISTRAL__VS__OPENAI,0.2222222222222222,0.6978560752338834
public.tb_ivcf_aplicacao,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.395485606458452
public.tb_ivcf_aplicacao,DEEPSEEK__VS__OPENAI,0.0,0.6305170920160081
public.tb_ivcf_aplicacao,MISTRAL__VS__OPENAI,0.0,0.6461637174641645
public.tb_ivcf_perguntas,DEEPSEEK__VS__MISTRAL,0.0,0.38917839527130127
public.tb_ivcf_perguntas,DEEPSEEK__VS__OPENAI,0.0,0.38917839527130127
public.tb_ivcf_perguntas,MISTRAL__VS__OPENAI,0.8888888888888888,0.9891252517700195
public.tb_justificativa_agenda,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7809356252352396
public.tb_justificativa_agenda,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7364110615518358
public.tb_justificativa_agenda,MISTRAL__VS__OPENAI,0.3333333333333333,0.7878474858072069
public.tb_justificativa_prontuario,DEEPSEEK__VS__MISTRAL,0.0,0.28494598468144733
public.tb_justificativa_prontuario,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.333333154519399
public.tb_justificativa_prontuario,MISTRAL__VS__OPENAI,0.0,0.5435112516085306
public.tb_lembrete,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5923716425895691
public.tb_lembrete,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.333333154519399
public.tb_lembrete,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666663487752279
public.tb_lembrete_evolucao,DEEPSEEK__VS__MISTRAL,0.0,0.42049195589842614
public.tb_lembrete_evolucao,DEEPSEEK__VS__OPENAI,0.0,0.4213122791714139
public.tb_lembrete_evolucao,MISTRAL__VS__OPENAI,0.0,0.5585660603311328
public.tb_lista_espera_motivo_saida,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.6666661103566488
public.tb_lista_espera_motivo_saida,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7865164081255595
public.tb_lista_espera_motivo_saida,MISTRAL__VS__OPENAI,0.3333333333333333,0.5540878838962979
public.tb_lista_espera_tipo_atend,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5774352153142294
public.tb_lista_espera_tipo_atend,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8415904839833578
public.tb_lista_espera_tipo_atend,MISTRAL__VS__OPENAI,0.3333333333333333,0.6373979647954305
public.tb_lista_medicamento,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8877355522579617
public.tb_lista_medicamento,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7871182428465949
public.tb_lista_medicamento,MISTRAL__VS__OPENAI,0.3333333333333333,0.7964784701665243
public.tb_local_apl_vacina,DEEPSEEK__VS__MISTRAL,0.0,0.2853388124042087
public.tb_local_apl_vacina,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.5566474574583548
public.tb_local_apl_vacina,MISTRAL__VS__OPENAI,0.0,0.4266527162657844
public.tb_local_atend,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6335998552816886
public.tb_local_atend,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5291882356007894
public.tb_local_atend,MISTRAL__VS__OPENAI,0.3333333333333333,0.755264182885488
public.tb_local_ocorrencia,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5445142587025961
public.tb_local_ocorrencia,DEEPSEEK__VS__OPENAI,0.0,0.29766974846522015
public.tb_local_ocorrencia,MISTRAL__VS__OPENAI,0.0,0.7695810331238641
public.tb_localidade,DEEPSEEK__VS__MISTRAL,0.25925925925925924,0.8040215704176161
public.tb_localidade,DEEPSEEK__VS__OPENAI,0.0,0.6000797616110908
public.tb_localidade,MISTRAL__VS__OPENAI,0.0,0.5645653075642056
public.tb_logradouro,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.5371492107709248
public.tb_logradouro,DEEPSEEK__VS__OPENAI,0.0,0.4844826062520345
public.tb_logradouro,MISTRAL__VS__OPENAI,0.1111111111111111,0.43685316377215916
public.tb_lotacao,DEEPSEEK__VS__MISTRAL,0.0,0.30675060219234895
public.tb_lotacao,DEEPSEEK__VS__OPENAI,0.0,0.5035400258170234
public.tb_lotacao,MISTRAL__VS__OPENAI,0.3333333333333333,0.5974240899085999
public.tb_lote_transp,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.5158815715048048
public.tb_lote_transp,DEEPSEEK__VS__OPENAI,0.0,0.37879329919815063
public.tb_lote_transp,MISTRAL__VS__OPENAI,0.0,0.15607506699032253
public.tb_lote_transp_historico_exprt,DEEPSEEK__VS__MISTRAL,0.0,0.7755799492200216
public.tb_lote_transp_historico_exprt,DEEPSEEK__VS__OPENAI,0.0,0.7755799492200216
public.tb_lote_transp_historico_exprt,MISTRAL__VS__OPENAI,1.0,0.9999993244806925
public.tb_lote_transp_item,DEEPSEEK__VS__MISTRAL,0.0,0.6829649298279373
public.tb_lote_transp_item,DEEPSEEK__VS__OPENAI,0.0,0.4247714479764303
public.tb_lote_transp_item,MISTRAL__VS__OPENAI,0.0,0.525787717766232
public.tb_lote_transp_item_nodo,DEEPSEEK__VS__MISTRAL,0.07407407407407407,0.5313068120567888
public.tb_lote_transp_item_nodo,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.4320382475852966
public.tb_lote_transp_item_nodo,MISTRAL__VS__OPENAI,0.3333333333333333,0.7838081452581618
public.tb_lote_transp_nodo,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6663907589735808
public.tb_lote_transp_nodo,DEEPSEEK__VS__OPENAI,0.0,0.2456564505894979
public.tb_lote_transp_nodo,MISTRAL__VS__OPENAI,0.037037037037037035,0.4400616244033531
public.tb_manifestacao_alergia,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.599389824602339
public.tb_manifestacao_alergia,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8337006635136075
public.tb_manifestacao_alergia,MISTRAL__VS__OPENAI,0.2962962962962963,0.6388063806074638
public.tb_marcador_consumo_alimentar,DEEPSEEK__VS__MISTRAL,0.4,0.6907828092575073
public.tb_marcador_consumo_alimentar,DEEPSEEK__VS__OPENAI,0.4,0.6772719860076905
public.tb_marcador_consumo_alimentar,MISTRAL__VS__OPENAI,0.6666666666666666,0.8376076420148214
public.tb_mchat,DEEPSEEK__VS__MISTRAL,0.0,0.0
public.tb_mchat,DEEPSEEK__VS__OPENAI,0.0,0.0
public.tb_mchat,MISTRAL__VS__OPENAI,0.0,0.6352052357461717
public.tb_mchat_aplicacao,DEEPSEEK__VS__MISTRAL,0.0,0.2662525640593635
public.tb_mchat_aplicacao,DEEPSEEK__VS__OPENAI,0.0,0.20838171243667603
public.tb_mchat_aplicacao,MISTRAL__VS__OPENAI,0.0,0.6453570524851481
public.tb_mchat_pergunta,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.33333301544189453
public.tb_mchat_pergunta,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.33333301544189453
public.tb_mchat_pergunta,MISTRAL__VS__OPENAI,0.3333333333333333,0.8792210419972738
public.tb_medicamento,DEEPSEEK__VS__MISTRAL,1.0,0.9999993840853373
public.tb_medicamento,DEEPSEEK__VS__OPENAI,1.0,0.9999993840853373
public.tb_medicamento,MISTRAL__VS__OPENAI,1.0,0.9999993840853373
public.tb_medicamento_catmat,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8924962878227234
public.tb_medicamento_catmat,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8924962878227234
public.tb_medicamento_catmat,MISTRAL__VS__OPENAI,1.0,0.9999993840853373
public.tb_medicamento_uso_continuo,DEEPSEEK__VS__MISTRAL,0.14814814814814814,0.7074117572219284
public.tb_medicamento_uso_continuo,DEEPSEEK__VS__OPENAI,0.0,0.6681545443005033
public.tb_medicamento_uso_continuo,MISTRAL__VS__OPENAI,0.4444444444444444,0.8819213575787015
public.tb_medicao,DEEPSEEK__VS__MISTRAL,0.0,0.5247553984324137
public.tb_medicao,DEEPSEEK__VS__OPENAI,0.0,0.4046628541416592
public.tb_medicao,MISTRAL__VS__OPENAI,0.0,0.3827833268377516
public.tb_migracao,DEEPSEEK__VS__MISTRAL,0.0,0.2799750566482544
public.tb_migracao,DEEPSEEK__VS__OPENAI,0.0,0.47209354241689044
public.tb_migracao,MISTRAL__VS__OPENAI,0.3333333333333333,0.5578882495562235
public.tb_migracao_estrutura,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.6666660706202189
public.tb_migracao_estrutura,DEEPSEEK__VS__OPENAI,0.0,0.47209354241689044
public.tb_migracao_estrutura,MISTRAL__VS__OPENAI,0.0,0.47209354241689044
public.tb_migracao_trava,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6452203459209866
public.tb_migracao_trava,DEEPSEEK__VS__OPENAI,0.0,0.5212817682160272
public.tb_migracao_trava,MISTRAL__VS__OPENAI,0.1111111111111111,0.5660636491245694
public.tb_modelo_personalizado,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.42541360192828714
public.tb_modelo_personalizado,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.3333331147829692
public.tb_modelo_personalizado,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666663289070129
public.tb_motivo_reserva,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5510504576894972
public.tb_motivo_reserva,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.46560731199052596
public.tb_motivo_reserva,MISTRAL__VS__OPENAI,0.3333333333333333,0.5340400735537211
public.tb_nacionalidade,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.333333154519399
public.tb_nacionalidade,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.6666664083798727
public.tb_nacionalidade,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666663289070129
public.tb_neuro_alter_fenot,DEEPSEEK__VS__MISTRAL,0.7777777777777778,0.9167565637164645
public.tb_neuro_alter_fenot,DEEPSEEK__VS__OPENAI,0.7777777777777778,0.9167565637164645
public.tb_neuro_alter_fenot,MISTRAL__VS__OPENAI,1.0,0.999999483426412
public.tb_neuro_alter_fenot_detalhe,DEEPSEEK__VS__MISTRAL,0.0,0.3953189187579685
public.tb_neuro_alter_fenot_detalhe,DEEPSEEK__VS__OPENAI,0.0,0.45939013693067765
public.tb_neuro_alter_fenot_detalhe,MISTRAL__VS__OPENAI,0.3333333333333333,0.5846909085909525
public.tb_neuro_alter_fenot_evolucao,DEEPSEEK__VS__MISTRAL,0.0,0.6703843275705973
public.tb_neuro_alter_fenot_evolucao,DEEPSEEK__VS__OPENAI,0.0,0.6204131245613098
public.tb_neuro_alter_fenot_evolucao,MISTRAL__VS__OPENAI,0.3333333333333333,0.5846776763598124
public.tb_neuro_faixa_etaria,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6304385264714559
public.tb_neuro_faixa_etaria,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8314684828122457
public.tb_neuro_faixa_etaria,MISTRAL__VS__OPENAI,0.6666666666666666,0.666666050752004
public.tb_neuro_fator_risco,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7161242564519247
public.tb_neuro_fator_risco,DEEPSEEK__VS__OPENAI,0.0,0.6276994546254476
public.tb_neuro_fator_risco,MISTRAL__VS__OPENAI,0.0,0.5208702882130941
public.tb_neuro_fator_risco_detalhe,DEEPSEEK__VS__MISTRAL,0.0,0.7031852006912231
public.tb_neuro_fator_risco_detalhe,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7839545475112067
public.tb_neuro_fator_risco_detalhe,MISTRAL__VS__OPENAI,0.0,0.7542714542812772
public.tb_neuro_fator_risco_evolucao,DEEPSEEK__VS__MISTRAL,0.0,0.7357421649826896
public.tb_neuro_fator_risco_evolucao,DEEPSEEK__VS__OPENAI,0.0,0.6559691429138184
public.tb_neuro_fator_risco_evolucao,MISTRAL__VS__OPENAI,0.3333333333333333,0.659721467230055
public.tb_neuro_marco,DEEPSEEK__VS__MISTRAL,0.0,0.4696466392940945
public.tb_neuro_marco,DEEPSEEK__VS__OPENAI,0.0,0.5956652561823527
public.tb_neuro_marco,MISTRAL__VS__OPENAI,0.3333333333333333,0.720507025718689
public.tb_neuro_marco_detalhe,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.33333301544189453
public.tb_neuro_marco_detalhe,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7229884465535482
public.tb_neuro_marco_detalhe,MISTRAL__VS__OPENAI,0.3333333333333333,0.522521456082662
public.tb_neuro_marco_evolucao,DEEPSEEK__VS__MISTRAL,0.0,0.3527322389461376
public.tb_neuro_marco_evolucao,DEEPSEEK__VS__OPENAI,0.0,0.37772709793514675
public.tb_neuro_marco_evolucao,MISTRAL__VS__OPENAI,0.0,0.6358215080367194
public.tb_nodo,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7094162371423509
public.tb_nodo,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.2402553293440077
public.tb_nodo,MISTRAL__VS__OPENAI,0.0,0.4665832320849101
public.tb_notificacao_status,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.5099067489306132
public.tb_notificacao_status,DEEPSEEK__VS__OPENAI,0.0,0.7266815900802612
public.tb_notificacao_status,MISTRAL__VS__OPENAI,0.1111111111111111,0.6447511447800529
public.tb_odontograma,DEEPSEEK__VS__MISTRAL,0.0,0.4777349962128533
public.tb_odontograma,DEEPSEEK__VS__OPENAI,0.5185185185185186,0.907499768115856
public.tb_odontograma,MISTRAL__VS__OPENAI,0.2222222222222222,0.5453585452503629
public.tb_opcoes_result_exm_qlitativo,DEEPSEEK__VS__MISTRAL,0.0,0.2832907173368666
public.tb_opcoes_result_exm_qlitativo,DEEPSEEK__VS__OPENAI,0.0,0.29269621107313365
public.tb_opcoes_result_exm_qlitativo,MISTRAL__VS__OPENAI,0.2962962962962963,0.831796407699585
public.tb_orientacao,DEEPSEEK__VS__MISTRAL,0.14814814814814814,0.5572435568880152
public.tb_orientacao,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.652648859553867
public.tb_orientacao,MISTRAL__VS__OPENAI,0.1111111111111111,0.602696438630422
public.tb_origem,DEEPSEEK__VS__MISTRAL,0.0,0.3483366370201111
public.tb_origem,DEEPSEEK__VS__OPENAI,0.0,0.41580086284213597
public.tb_origem,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666661500930786
public.tb_pais,DEEPSEEK__VS__MISTRAL,0.0,0.0
public.tb_pais,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.6666663885116577
public.tb_pais,MISTRAL__VS__OPENAI,0.3333333333333333,0.33333297570546466
public.tb_parte_bucal,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9553192853927612
public.tb_parte_bucal,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.666666309038798
public.tb_parte_bucal,MISTRAL__VS__OPENAI,0.3333333333333333,0.6219863295555115
public.tb_parte_bucal_cid10,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6181129305451005
public.tb_parte_bucal_cid10,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6944214238060845
public.tb_parte_bucal_cid10,MISTRAL__VS__OPENAI,0.3333333333333333,0.5304488142331442
public.tb_parte_bucal_proced,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7628631834630614
public.tb_parte_bucal_proced,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.8512047264311049
public.tb_parte_bucal_proced,MISTRAL__VS__OPENAI,0.3333333333333333,0.7794618076748319
public.tb_perfil,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.3534369270006816
public.tb_perfil,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5663917064666748
public.tb_perfil,MISTRAL__VS__OPENAI,0.2222222222222222,0.3064771427048577
public.tb_perfil_recurso,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.40835943707713374
public.tb_perfil_recurso,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.524801082081265
public.tb_perfil_recurso,MISTRAL__VS__OPENAI,0.0,0.5112314687834846
public.tb_pergunta,DEEPSEEK__VS__MISTRAL,0.0,0.22301836808522543
public.tb_pergunta,DEEPSEEK__VS__OPENAI,0.0,0.5382311145464579
public.tb_pergunta,MISTRAL__VS__OPENAI,0.0,0.0
public.tb_pergunta_detalhe,DEEPSEEK__VS__MISTRAL,0.0,0.0
public.tb_pergunta_detalhe,DEEPSEEK__VS__OPENAI,0.0,0.20020421346028647
public.tb_pergunta_detalhe,MISTRAL__VS__OPENAI,0.0,0.4750623173183865
public.tb_periodo,DEEPSEEK__VS__MISTRAL,0.0,0.5616193850835165
public.tb_periodo,DEEPSEEK__VS__OPENAI,0.13333333333333336,0.41201859977510247
public.tb_periodo,MISTRAL__VS__OPENAI,0.14444444444444446,0.5910857516306417
public.tb_periograma_simplificado,DEEPSEEK__VS__MISTRAL,0.0,0.7612018386522929
public.tb_periograma_simplificado,DEEPSEEK__VS__OPENAI,0.0,0.5683652758598328
public.tb_periograma_simplificado,MISTRAL__VS__OPENAI,0.3333333333333333,0.5702628956900703
public.tb_polo_base,DEEPSEEK__VS__MISTRAL,0.0,0.44441167513529467
public.tb_polo_base,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5843225518862406
public.tb_polo_base,MISTRAL__VS__OPENAI,0.0,0.31276843282911515
