Tipo,Tabela,ModelA,RunA,ModelB,RunB,HardDice,SoftDice,TemaA,TemaB,Similarity
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,2,OPENAI,1,0.0,0.2290193239847819,ftalatos urinarios,variaveis biometricas,0.29162833094596863
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,2,OPENAI,2,0.0,0.2290193239847819,biomonitoramento laboratorial,dados laboratoriais,0.6870579719543457
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,2,OPENAI,2,0.0,0.2290193239847819,exposicao a plastificantes,analise de saude,0.3905295133590698
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,2,OPENAI,2,0.0,0.2290193239847819,ftalatos urinarios,variaveis biometricas,0.29162833094596863
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,2,OPENAI,3,0.0,0.2290193239847819,biomonitoramento laboratorial,dados laboratoriais,0.6870579719543457
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,2,OPENAI,3,0.0,0.2290193239847819,exposicao a plastificantes,analise de saude,0.3905295133590698
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,2,OPENAI,3,0.0,0.2290193239847819,ftalatos urinarios,variaveis biometricas,0.29162833094596863
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,3,OPENAI,1,0.0,0.1708576281865438,biomonitoramento populacional,variaveis biometricas,0.5125728845596313
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,3,OPENAI,1,0.0,0.1708576281865438,exposicao a plastificantes,analise de saude,0.3905295133590698
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,3,OPENAI,1,0.0,0.1708576281865438,ftalatos urinarios,dados laboratoriais,0.3871298134326935
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,3,OPENAI,2,0.0,0.1708576281865438,biomonitoramento populacional,variaveis biometricas,0.5125728845596313
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,3,OPENAI,2,0.0,0.1708576281865438,exposicao a plastificantes,analise de saude,0.3905295133590698
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,3,OPENAI,2,0.0,0.1708576281865438,ftalatos urinarios,dados laboratoriais,0.3871298134326935
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,3,OPENAI,3,0.0,0.1708576281865438,biomonitoramento populacional,variaveis biometricas,0.5125728845596313
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,3,OPENAI,3,0.0,0.1708576281865438,exposicao a plastificantes,analise de saude,0.3905295133590698
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,3,OPENAI,3,0.0,0.1708576281865438,ftalatos urinarios,dados laboratoriais,0.3871298134326935
INTER,nhanes_laboratory.phthte_j,MISTRAL,1,OPENAI,1,0.0,0.2128001848856608,concentracao de metais na urina,analise de saude,0.42783308029174805
INTER,nhanes_laboratory.phthte_j,MISTRAL,1,OPENAI,1,0.0,0.2128001848856608,pesos amostrais em pesquisas,variaveis biometricas,0.4626777768135071
INTER,nhanes_laboratory.phthte_j,MISTRAL,1,OPENAI,1,0.0,0.2128001848856608,valores de limite de deteccao,dados laboratoriais,0.6384005546569824
INTER,nhanes_laboratory.phthte_j,MISTRAL,1,OPENAI,2,0.0,0.2128001848856608,concentracao de metais na urina,analise de saude,0.42783308029174805
INTER,nhanes_laboratory.phthte_j,MISTRAL,1,OPENAI,2,0.0,0.2128001848856608,pesos amostrais em pesquisas,variaveis biometricas,0.4626777768135071
INTER,nhanes_laboratory.phthte_j,MISTRAL,1,OPENAI,2,0.0,0.2128001848856608,valores de limite de deteccao,dados laboratoriais,0.6384005546569824
INTER,nhanes_laboratory.phthte_j,MISTRAL,1,OPENAI,3,0.0,0.2128001848856608,concentracao de metais na urina,analise de saude,0.42783308029174805
INTER,nhanes_laboratory.phthte_j,MISTRAL,1,OPENAI,3,0.0,0.2128001848856608,pesos amostrais em pesquisas,variaveis biometricas,0.4626777768135071
INTER,nhanes_laboratory.phthte_j,MISTRAL,1,OPENAI,3,0.0,0.2128001848856608,valores de limite de deteccao,dados laboratoriais,0.6384005546569824
INTER,nhanes_laboratory.phthte_j,MISTRAL,2,OPENAI,1,0.0,0.2128001848856608,concentracao de metais na urina,analise de saude,0.42783308029174805
INTER,nhanes_laboratory.phthte_j,MISTRAL,2,OPENAI,1,0.0,0.2128001848856608,pesos amostrais em pesquisas,variaveis biometricas,0.4626777768135071
INTER,nhanes_laboratory.phthte_j,MISTRAL,2,OPENAI,1,0.0,0.2128001848856608,valores de limite de deteccao,dados laboratoriais,0.6384005546569824
INTER,nhanes_laboratory.phthte_j,MISTRAL,2,OPENAI,2,0.0,0.2128001848856608,concentracao de metais na urina,analise de saude,0.42783308029174805
INTER,nhanes_laboratory.phthte_j,MISTRAL,2,OPENAI,2,0.0,0.2128001848856608,pesos amostrais em pesquisas,variaveis biometricas,0.4626777768135071
INTER,nhanes_laboratory.phthte_j,MISTRAL,2,OPENAI,2,0.0,0.2128001848856608,valores de limite de deteccao,dados laboratoriais,0.6384005546569824
INTER,nhanes_laboratory.phthte_j,MISTRAL,2,OPENAI,3,0.0,0.2128001848856608,concentracao de metais na urina,analise de saude,0.42783308029174805
INTER,nhanes_laboratory.phthte_j,MISTRAL,2,OPENAI,3,0.0,0.2128001848856608,pesos amostrais em pesquisas,variaveis biometricas,0.4626777768135071
INTER,nhanes_laboratory.phthte_j,MISTRAL,2,OPENAI,3,0.0,0.2128001848856608,valores de limite de deteccao,dados laboratoriais,0.6384005546569824
INTER,nhanes_laboratory.phthte_j,MISTRAL,3,OPENAI,1,0.0,0.2128001848856608,concentracao de metais na urina,analise de saude,0.42783308029174805
INTER,nhanes_laboratory.phthte_j,MISTRAL,3,OPENAI,1,0.0,0.2128001848856608,pesos amostrais em pesquisas,variaveis biometricas,0.4626777768135071
INTER,nhanes_laboratory.phthte_j,MISTRAL,3,OPENAI,1,0.0,0.2128001848856608,valores de limite de deteccao,dados laboratoriais,0.6384005546569824
INTER,nhanes_laboratory.phthte_j,MISTRAL,3,OPENAI,2,0.0,0.2128001848856608,concentracao de metais na urina,analise de saude,0.42783308029174805
INTER,nhanes_laboratory.phthte_j,MISTRAL,3,OPENAI,2,0.0,0.2128001848856608,pesos amostrais em pesquisas,variaveis biometricas,0.4626777768135071
INTER,nhanes_laboratory.phthte_j,MISTRAL,3,OPENAI,2,0.0,0.2128001848856608,valores de limite de deteccao,dados laboratoriais,0.6384005546569824
INTER,nhanes_laboratory.phthte_j,MISTRAL,3,OPENAI,3,0.0,0.2128001848856608,concentracao de metais na urina,analise de saude,0.42783308029174805
INTER,nhanes_laboratory.phthte_j,MISTRAL,3,OPENAI,3,0.0,0.2128001848856608,pesos amostrais em pesquisas,variaveis biometricas,0.4626777768135071
INTER,nhanes_laboratory.phthte_j,MISTRAL,3,OPENAI,3,0.0,0.2128001848856608,valores de limite de deteccao,dados laboratoriais,0.6384005546569824
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,1,MISTRAL,1,0.0,0.5043142636617025,biomarcador laboratorial,valores laboratoriais,0.7290756106376648
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,1,MISTRAL,1,0.0,0.5043142636617025,pesos amostrais nhanes,pesos amostrais,0.7838671803474426
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,1,MISTRAL,1,0.0,0.5043142636617025,ssagp serico,analise de variaveis numericas,0.3172270953655243
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,1,MISTRAL,2,0.0,0.5043142636617025,biomarcador laboratorial,valores laboratoriais,0.7290756106376648
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,1,MISTRAL,2,0.0,0.5043142636617025,pesos amostrais nhanes,pesos amostrais,0.7838671803474426
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,1,MISTRAL,2,0.0,0.5043142636617025,ssagp serico,analise de variaveis numericas,0.3172270953655243
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,1,MISTRAL,3,0.0,0.5043142636617025,biomarcador laboratorial,valores laboratoriais,0.7290756106376648
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,1,MISTRAL,3,0.0,0.5043142636617025,pesos amostrais nhanes,pesos amostrais,0.7838671803474426
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,1,MISTRAL,3,0.0,0.5043142636617025,ssagp serico,analise de variaveis numericas,0.3172270953655243
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,2,MISTRAL,1,0.0,0.5043142636617025,biomarcador laboratorial,valores laboratoriais,0.7290756106376648
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,2,MISTRAL,1,0.0,0.5043142636617025,pesos amostrais nhanes,pesos amostrais,0.7838671803474426
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,2,MISTRAL,1,0.0,0.5043142636617025,ssagp serico,analise de variaveis numericas,0.3172270953655243
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,2,MISTRAL,2,0.0,0.5043142636617025,biomarcador laboratorial,valores laboratoriais,0.7290756106376648
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,2,MISTRAL,2,0.0,0.5043142636617025,pesos amostrais nhanes,pesos amostrais,0.7838671803474426
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,2,MISTRAL,2,0.0,0.5043142636617025,ssagp serico,analise de variaveis numericas,0.3172270953655243
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,2,MISTRAL,3,0.0,0.5043142636617025,biomarcador laboratorial,valores laboratoriais,0.7290756106376648
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,2,MISTRAL,3,0.0,0.5043142636617025,pesos amostrais nhanes,pesos amostrais,0.7838671803474426
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,2,MISTRAL,3,0.0,0.5043142636617025,ssagp serico,analise de variaveis numericas,0.3172270953655243
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,3,MISTRAL,1,0.0,0.5043142636617025,biomarcador laboratorial,valores laboratoriais,0.7290756106376648
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,3,MISTRAL,1,0.0,0.5043142636617025,pesos amostrais nhanes,pesos amostrais,0.7838671803474426
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,3,MISTRAL,1,0.0,0.5043142636617025,ssagp serico,analise de variaveis numericas,0.3172270953655243
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,3,MISTRAL,2,0.0,0.5043142636617025,biomarcador laboratorial,valores laboratoriais,0.7290756106376648
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,3,MISTRAL,2,0.0,0.5043142636617025,pesos amostrais nhanes,pesos amostrais,0.7838671803474426
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,3,MISTRAL,2,0.0,0.5043142636617025,ssagp serico,analise de variaveis numericas,0.3172270953655243
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,3,MISTRAL,3,0.0,0.5043142636617025,biomarcador laboratorial,valores laboratoriais,0.7290756106376648
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,3,MISTRAL,3,0.0,0.5043142636617025,pesos amostrais nhanes,pesos amostrais,0.7838671803474426
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,3,MISTRAL,3,0.0,0.5043142636617025,ssagp serico,analise de variaveis numericas,0.3172270953655243
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,1,OPENAI,1,0.0,0.2454653779665629,biomarcador laboratorial,variabilidade de biomarcadores,0.7363961338996887
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,1,OPENAI,1,0.0,0.2454653779665629,pesos amostrais nhanes,dados laboratoriais,0.4689682722091675
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,1,OPENAI,1,0.0,0.2454653779665629,ssagp serico,analise de saude,0.3744814395904541
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,1,OPENAI,2,0.0,0.2454653779665629,biomarcador laboratorial,variabilidade de biomarcadores,0.7363961338996887
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,1,OPENAI,2,0.0,0.2454653779665629,pesos amostrais nhanes,dados laboratoriais,0.4689682722091675
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,1,OPENAI,2,0.0,0.2454653779665629,ssagp serico,analise de saude,0.3744814395904541
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,1,OPENAI,3,0.0,0.2454653779665629,biomarcador laboratorial,variabilidade de biomarcadores,0.7363961338996887
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,1,OPENAI,3,0.0,0.2454653779665629,pesos amostrais nhanes,dados laboratoriais,0.4689682722091675
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,1,OPENAI,3,0.0,0.2454653779665629,ssagp serico,analise de saude,0.3744814395904541
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,2,OPENAI,1,0.0,0.2454653779665629,biomarcador laboratorial,variabilidade de biomarcadores,0.7363961338996887
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,2,OPENAI,1,0.0,0.2454653779665629,pesos amostrais nhanes,dados laboratoriais,0.4689682722091675
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,2,OPENAI,1,0.0,0.2454653779665629,ssagp serico,analise de saude,0.3744814395904541
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,2,OPENAI,2,0.0,0.2454653779665629,biomarcador laboratorial,variabilidade de biomarcadores,0.7363961338996887
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,2,OPENAI,2,0.0,0.2454653779665629,pesos amostrais nhanes,dados laboratoriais,0.4689682722091675
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,2,OPENAI,2,0.0,0.2454653779665629,ssagp serico,analise de saude,0.3744814395904541
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,2,OPENAI,3,0.0,0.2454653779665629,biomarcador laboratorial,variabilidade de biomarcadores,0.7363961338996887
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,2,OPENAI,3,0.0,0.2454653779665629,pesos amostrais nhanes,dados laboratoriais,0.4689682722091675
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,2,OPENAI,3,0.0,0.2454653779665629,ssagp serico,analise de saude,0.3744814395904541
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,3,OPENAI,1,0.0,0.2454653779665629,biomarcador laboratorial,variabilidade de biomarcadores,0.7363961338996887
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,3,OPENAI,1,0.0,0.2454653779665629,pesos amostrais nhanes,dados laboratoriais,0.4689682722091675
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,3,OPENAI,1,0.0,0.2454653779665629,ssagp serico,analise de saude,0.3744814395904541
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,3,OPENAI,2,0.0,0.2454653779665629,biomarcador laboratorial,variabilidade de biomarcadores,0.7363961338996887
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,3,OPENAI,2,0.0,0.2454653779665629,pesos amostrais nhanes,dados laboratoriais,0.4689682722091675
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,3,OPENAI,2,0.0,0.2454653779665629,ssagp serico,analise de saude,0.3744814395904541
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,3,OPENAI,3,0.0,0.2454653779665629,biomarcador laboratorial,variabilidade de biomarcadores,0.7363961338996887
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,3,OPENAI,3,0.0,0.2454653779665629,pesos amostrais nhanes,dados laboratoriais,0.4689682722091675
INTER,nhanes_laboratory.ssagp_j,DEEPSEEK,3,OPENAI,3,0.0,0.2454653779665629,ssagp serico,analise de saude,0.3744814395904541
INTER,nhanes_laboratory.ssagp_j,MISTRAL,1,OPENAI,1,0.0,0.48150308926900226,analise de variaveis numericas,analise de saude,0.5989137887954712
INTER,nhanes_laboratory.ssagp_j,MISTRAL,1,OPENAI,1,0.0,0.48150308926900226,pesos amostrais,variabilidade de biomarcadores,0.46885788440704346
INTER,nhanes_laboratory.ssagp_j,MISTRAL,1,OPENAI,1,0.0,0.48150308926900226,valores laboratoriais,dados laboratoriais,0.8455954790115356
INTER,nhanes_laboratory.ssagp_j,MISTRAL,1,OPENAI,2,0.0,0.48150308926900226,analise de variaveis numericas,analise de saude,0.5989137887954712
INTER,nhanes_laboratory.ssagp_j,MISTRAL,1,OPENAI,2,0.0,0.48150308926900226,pesos amostrais,variabilidade de biomarcadores,0.46885788440704346
INTER,nhanes_laboratory.ssagp_j,MISTRAL,1,OPENAI,2,0.0,0.48150308926900226,valores laboratoriais,dados laboratoriais,0.8455954790115356
INTER,nhanes_laboratory.ssagp_j,MISTRAL,1,OPENAI,3,0.0,0.48150308926900226,analise de variaveis numericas,analise de saude,0.5989137887954712
INTER,nhanes_laboratory.ssagp_j,MISTRAL,1,OPENAI,3,0.0,0.48150308926900226,pesos amostrais,variabilidade de biomarcadores,0.46885788440704346
INTER,nhanes_laboratory.ssagp_j,MISTRAL,1,OPENAI,3,0.0,0.48150308926900226,valores laboratoriais,dados laboratoriais,0.8455954790115356
INTER,nhanes_laboratory.ssagp_j,MISTRAL,2,OPENAI,1,0.0,0.48150308926900226,analise de variaveis numericas,analise de saude,0.5989137887954712
INTER,nhanes_laboratory.ssagp_j,MISTRAL,2,OPENAI,1,0.0,0.48150308926900226,pesos amostrais,variabilidade de biomarcadores,0.46885788440704346
INTER,nhanes_laboratory.ssagp_j,MISTRAL,2,OPENAI,1,0.0,0.48150308926900226,valores laboratoriais,dados laboratoriais,0.8455954790115356
INTER,nhanes_laboratory.ssagp_j,MISTRAL,2,OPENAI,2,0.0,0.48150308926900226,analise de variaveis numericas,analise de saude,0.5989137887954712
INTER,nhanes_laboratory.ssagp_j,MISTRAL,2,OPENAI,2,0.0,0.48150308926900226,pesos amostrais,variabilidade de biomarcadores,0.46885788440704346
INTER,nhanes_laboratory.ssagp_j,MISTRAL,2,OPENAI,2,0.0,0.48150308926900226,valores laboratoriais,dados laboratoriais,0.8455954790115356
INTER,nhanes_laboratory.ssagp_j,MISTRAL,2,OPENAI,3,0.0,0.48150308926900226,analise de variaveis numericas,analise de saude,0.5989137887954712
INTER,nhanes_laboratory.ssagp_j,MISTRAL,2,OPENAI,3,0.0,0.48150308926900226,pesos amostrais,variabilidade de biomarcadores,0.46885788440704346
INTER,nhanes_laboratory.ssagp_j,MISTRAL,2,OPENAI,3,0.0,0.48150308926900226,valores laboratoriais,dados laboratoriais,0.8455954790115356
INTER,nhanes_laboratory.ssagp_j,MISTRAL,3,OPENAI,1,0.0,0.48150308926900226,analise de variaveis numericas,analise de saude,0.5989137887954712
INTER,nhanes_laboratory.ssagp_j,MISTRAL,3,OPENAI,1,0.0,0.48150308926900226,pesos amostrais,variabilidade de biomarcadores,0.46885788440704346
INTER,nhanes_laboratory.ssagp_j,MISTRAL,3,OPENAI,1,0.0,0.48150308926900226,valores laboratoriais,dados laboratoriais,0.8455954790115356
INTER,nhanes_laboratory.ssagp_j,MISTRAL,3,OPENAI,2,0.0,0.48150308926900226,analise de variaveis numericas,analise de saude,0.5989137887954712
INTER,nhanes_laboratory.ssagp_j,MISTRAL,3,OPENAI,2,0.0,0.48150308926900226,pesos amostrais,variabilidade de biomarcadores,0.46885788440704346
INTER,nhanes_laboratory.ssagp_j,MISTRAL,3,OPENAI,2,0.0,0.48150308926900226,valores laboratoriais,dados laboratoriais,0.8455954790115356
INTER,nhanes_laboratory.ssagp_j,MISTRAL,3,OPENAI,3,0.0,0.48150308926900226,analise de variaveis numericas,analise de saude,0.5989137887954712
INTER,nhanes_laboratory.ssagp_j,MISTRAL,3,OPENAI,3,0.0,0.48150308926900226,pesos amostrais,variabilidade de biomarcadores,0.46885788440704346
INTER,nhanes_laboratory.ssagp_j,MISTRAL,3,OPENAI,3,0.0,0.48150308926900226,valores laboratoriais,dados laboratoriais,0.8455954790115356
INTER,nhanes_laboratory.ssfr_j,DEEPSEEK,1,MISTRAL,1,0.0,0.4593975941340129,niveis sericos de insulina,valores laboratoriais,0.5593569278717041
INTER,nhanes_laboratory.ssfr_j,DEEPSEEK,1,MISTRAL,1,0.0,0.4593975941340129,niveis sericos de peptideo c,limiares de deteccao,0.4269862473011017
INTER,nhanes_laboratory.ssfr_j,DEEPSEEK,1,MISTRAL,1,0.0,0.4593975941340129,pesos amostrais de 2 anos,pesos amostrais,0.8188358545303345
INTER,nhanes_laboratory.ssfr_j,DEEPSEEK,1,MISTRAL,2,0.0,0.4073580304781596,niveis sericos de insulina,pesquisa de soroprevalencia,0.473312646150589
INTER,nhanes_laboratory.ssfr_j,DEEPSEEK,1,MISTRAL,2,0.0,0.4073580304781596,niveis sericos de peptideo c,analise de marcadores sorologicos,0.5053130388259888
INTER,nhanes_laboratory.ssfr_j,DEEPSEEK,1,MISTRAL,2,0.0,0.4073580304781596,pesos amostrais de 2 anos,estudo de pesos amostrais,0.71676105260849
INTER,nhanes_laboratory.ssfr_j,DEEPSEEK,1,MISTRAL,3,0.0,0.4073580304781596,niveis sericos de insulina,pesquisa de soroprevalencia,0.473312646150589
INTER,nhanes_laboratory.ssfr_j,DEEPSEEK,1,MISTRAL,3,0.0,0.4073580304781596,niveis sericos de peptideo c,analise de marcadores sorologicos,0.5053130388259888
INTER,nhanes_laboratory.ssfr_j,DEEPSEEK,1,MISTRAL,3,0.0,0.4073580304781596,pesos amostrais de 2 anos,estudo de pesos amostrais,0.71676105260849
INTER,nhanes_laboratory.ssfr_j,DEEPSEEK,2,MISTRAL,1,0.0,0.4593975941340129,niveis sericos de insulina,valores laboratoriais,0.5593569278717041
INTER,nhanes_laboratory.ssfr_j,DEEPSEEK,2,MISTRAL,1,0.0,0.4593975941340129,niveis sericos de peptideo c,limiares de deteccao,0.4269862473011017
INTER,nhanes_laboratory.ssfr_j,DEEPSEEK,2,MISTRAL,1,0.0,0.4593975941340129,pesos amostrais de 2 anos,pesos amostrais,0.8188358545303345
INTER,nhanes_laboratory.ssfr_j,DEEPSEEK,2,MISTRAL,2,0.0,0.4073580304781596,niveis sericos de insulina,pesquisa de soroprevalencia,0.473312646150589
INTER,nhanes_laboratory.ssfr_j,DEEPSEEK,2,MISTRAL,2,0.0,0.4073580304781596,niveis sericos de peptideo c,analise de marcadores sorologicos,0.5053130388259888
INTER,nhanes_laboratory.ssfr_j,DEEPSEEK,2,MISTRAL,2,0.0,0.4073580304781596,pesos amostrais de 2 anos,estudo de pesos amostrais,0.71676105260849
INTER,nhanes_laboratory.ssfr_j,DEEPSEEK,2,MISTRAL,3,0.0,0.4073580304781596,niveis sericos de insulina,pesquisa de soroprevalencia,0.473312646150589
INTER,nhanes_laboratory.ssfr_j,DEEPSEEK,2,MISTRAL,3,0.0,0.4073580304781596,niveis sericos de peptideo c,analise de marcadores sorologicos,0.5053130388259888
INTER,nhanes_laboratory.ssfr_j,DEEPSEEK,2,MISTRAL,3,0.0,0.4073580304781596,pesos amostrais de 2 anos,estudo de pesos amostrais,0.71676105260849
INTER,nhanes_laboratory.ssfr_j,DEEPSEEK,3,MISTRAL,1,0.0,0.2279998262723287,analise de subprodutos de estireno,pesos amostrais,0.4522358775138855
INTER,nhanes_laboratory.ssfr_j,DEEPSEEK,3,MISTRAL,1,0.0,0.2279998262723287,estudo de biomarcadores laboratoriais,valores laboratoriais,0.6839994788169861
INTER,nhanes_laboratory.ssfr_j,DEEPSEEK,3,MISTRAL,1,0.0,0.2279998262723287,pesquisa de exposicao quimica,limiares de deteccao,0.44314661622047424
INTER,nhanes_laboratory.ssfr_j,DEEPSEEK,3,MISTRAL,2,0.0,0.4020477732022603,analise de subprodutos de estireno,estudo de pesos amostrais,0.4498632550239563
INTER,nhanes_laboratory.ssfr_j,DEEPSEEK,3,MISTRAL,2,0.0,0.4020477732022603,estudo de biomarcadores laboratoriais,analise de marcadores sorologicos,0.6440041065216064
INTER,nhanes_laboratory.ssfr_j,DEEPSEEK,3,MISTRAL,2,0.0,0.4020477732022603,pesquisa de exposicao quimica,pesquisa de soroprevalencia,0.5621392130851746
