Tipo,Tabela,ModelA,RunA,ModelB,RunB,HardDice,SoftDice,TemaA,TemaB,Similarity
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,1,MISTRAL,1,0.0,0.6932556827863058,precos por website,precos de produtos,0.6872673630714417
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,1,MISTRAL,2,0.0,0.7304307421048483,indice de precos,precificacao de produtos,0.6202559471130371
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,1,MISTRAL,2,0.0,0.7304307421048483,precos por grupo de clientes,indice de precos por grupo de cliente,0.8334119319915771
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,1,MISTRAL,2,0.0,0.7304307421048483,precos por website,variacao de precos por site,0.7376243472099304
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,1,MISTRAL,3,0.0,0.7304307421048483,indice de precos,precificacao de produtos,0.6202559471130371
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,1,MISTRAL,3,0.0,0.7304307421048483,precos por grupo de clientes,indice de precos por grupo de cliente,0.8334119319915771
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,1,MISTRAL,3,0.0,0.7304307421048483,precos por website,variacao de precos por site,0.7376243472099304
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,2,MISTRAL,1,0.0,0.7322805325190226,faixa de preco,calculo de faixas de preco,0.7655417323112488
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,2,MISTRAL,1,0.0,0.7322805325190226,indice de precos,indice de precificacao,0.8305504322052002
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,2,MISTRAL,1,0.0,0.7322805325190226,preco por grupo,precos de produtos,0.6007494330406189
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,2,MISTRAL,2,0.0,0.635773241519928,faixa de preco,variacao de precos por site,0.6234711408615112
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,2,MISTRAL,2,0.0,0.635773241519928,indice de precos,indice de precos por grupo de cliente,0.7757140398025513
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,2,MISTRAL,2,0.0,0.635773241519928,preco por grupo,precificacao de produtos,0.5081345438957214
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,2,MISTRAL,3,0.0,0.635773241519928,faixa de preco,variacao de precos por site,0.6234711408615112
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,2,MISTRAL,3,0.0,0.635773241519928,indice de precos,indice de precos por grupo de cliente,0.7757140398025513
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,2,MISTRAL,3,0.0,0.635773241519928,preco por grupo,precificacao de produtos,0.5081345438957214
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,3,MISTRAL,1,0.0,0.6932556827863058,indice de precos,indice de precificacao,0.8305504322052002
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,3,MISTRAL,1,0.0,0.6932556827863058,precos por grupo de clientes,calculo de faixas de preco,0.5619492530822754
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,3,MISTRAL,1,0.0,0.6932556827863058,precos por website,precos de produtos,0.6872673630714417
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,3,MISTRAL,2,0.0,0.7304307421048483,indice de precos,precificacao de produtos,0.6202559471130371
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,3,MISTRAL,2,0.0,0.7304307421048483,precos por grupo de clientes,indice de precos por grupo de cliente,0.8334119319915771
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,3,MISTRAL,2,0.0,0.7304307421048483,precos por website,variacao de precos por site,0.7376243472099304
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,3,MISTRAL,3,0.0,0.7304307421048483,indice de precos,precificacao de produtos,0.6202559471130371
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,3,MISTRAL,3,0.0,0.7304307421048483,precos por grupo de clientes,indice de precos por grupo de cliente,0.8334119319915771
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,3,MISTRAL,3,0.0,0.7304307421048483,precos por website,variacao de precos por site,0.7376243472099304
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.8043234944343567,indice de precos,indice de precos,0.9999996423721313
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.8043234944343567,precos por grupo de clientes,grupo de clientes,0.7701241970062256
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.8043234944343567,precos por website,preco de produtos,0.6428466439247131
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.8043234944343567,indice de precos,indice de precos,0.9999996423721313
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.8043234944343567,precos por grupo de clientes,grupo de clientes,0.7701241970062256
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.8043234944343567,precos por website,preco de produtos,0.6428466439247131
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.8043234944343567,indice de precos,indice de precos,0.9999996423721313
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.8043234944343567,precos por grupo de clientes,grupo de clientes,0.7701241970062256
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.8043234944343567,precos por website,preco de produtos,0.6428466439247131
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.7570992310841879,faixa de preco,preco de produtos,0.6910881996154785
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.7570992310841879,indice de precos,indice de precos,0.9999996423721313
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.7570992310841879,preco por grupo,grupo de clientes,0.5802098512649536
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.7570992310841879,faixa de preco,preco de produtos,0.6910881996154785
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.7570992310841879,indice de precos,indice de precos,0.9999996423721313
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.7570992310841879,preco por grupo,grupo de clientes,0.5802098512649536
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.7570992310841879,faixa de preco,preco de produtos,0.6910881996154785
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.7570992310841879,indice de precos,indice de precos,0.9999996423721313
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.7570992310841879,preco por grupo,grupo de clientes,0.5802098512649536
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.8043234944343567,indice de precos,indice de precos,0.9999996423721313
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.8043234944343567,precos por grupo de clientes,grupo de clientes,0.7701241970062256
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.8043234944343567,precos por website,preco de produtos,0.6428466439247131
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,3,OPENAI,2,0.3333333333333333,0.8043234944343567,indice de precos,indice de precos,0.9999996423721313
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,3,OPENAI,2,0.3333333333333333,0.8043234944343567,precos por grupo de clientes,grupo de clientes,0.7701241970062256
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,3,OPENAI,2,0.3333333333333333,0.8043234944343567,precos por website,preco de produtos,0.6428466439247131
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.8043234944343567,indice de precos,indice de precos,0.9999996423721313
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.8043234944343567,precos por grupo de clientes,grupo de clientes,0.7701241970062256
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.8043234944343567,precos por website,preco de produtos,0.6428466439247131
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,1,OPENAI,1,0.0,0.596048891544342,calculo de faixas de preco,grupo de clientes,0.30415064096450806
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,1,OPENAI,1,0.0,0.596048891544342,indice de precificacao,indice de precos,0.8305504322052002
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,1,OPENAI,1,0.0,0.596048891544342,precos de produtos,preco de produtos,0.9575962424278259
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,1,OPENAI,2,0.0,0.596048891544342,calculo de faixas de preco,grupo de clientes,0.30415064096450806
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,1,OPENAI,2,0.0,0.596048891544342,indice de precificacao,indice de precos,0.8305504322052002
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,1,OPENAI,2,0.0,0.596048891544342,precos de produtos,preco de produtos,0.9575962424278259
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,1,OPENAI,3,0.0,0.596048891544342,calculo de faixas de preco,grupo de clientes,0.30415064096450806
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,1,OPENAI,3,0.0,0.596048891544342,indice de precificacao,indice de precos,0.8305504322052002
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,1,OPENAI,3,0.0,0.596048891544342,precos de produtos,preco de produtos,0.9575962424278259
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,2,OPENAI,1,0.0,0.6894341309865316,indice de precos por grupo de cliente,grupo de clientes,0.6477400660514832
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,2,OPENAI,1,0.0,0.6894341309865316,precificacao de produtos,preco de produtos,0.7622158527374268
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,2,OPENAI,1,0.0,0.6894341309865316,variacao de precos por site,indice de precos,0.6583464741706848
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,2,OPENAI,2,0.0,0.6894341309865316,indice de precos por grupo de cliente,grupo de clientes,0.6477400660514832
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,2,OPENAI,2,0.0,0.6894341309865316,precificacao de produtos,preco de produtos,0.7622158527374268
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,2,OPENAI,2,0.0,0.6894341309865316,variacao de precos por site,indice de precos,0.6583464741706848
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,2,OPENAI,3,0.0,0.6894341309865316,indice de precos por grupo de cliente,grupo de clientes,0.6477400660514832
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,2,OPENAI,3,0.0,0.6894341309865316,precificacao de produtos,preco de produtos,0.7622158527374268
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,2,OPENAI,3,0.0,0.6894341309865316,variacao de precos por site,indice de precos,0.6583464741706848
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,3,OPENAI,1,0.0,0.6894341309865316,indice de precos por grupo de cliente,grupo de clientes,0.6477400660514832
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,3,OPENAI,1,0.0,0.6894341309865316,precificacao de produtos,preco de produtos,0.7622158527374268
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,3,OPENAI,1,0.0,0.6894341309865316,variacao de precos por site,indice de precos,0.6583464741706848
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,3,OPENAI,2,0.0,0.6894341309865316,indice de precos por grupo de cliente,grupo de clientes,0.6477400660514832
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,3,OPENAI,2,0.0,0.6894341309865316,precificacao de produtos,preco de produtos,0.7622158527374268
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,3,OPENAI,2,0.0,0.6894341309865316,variacao de precos por site,indice de precos,0.6583464741706848
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,3,OPENAI,3,0.0,0.6894341309865316,indice de precos por grupo de cliente,grupo de clientes,0.6477400660514832
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,3,OPENAI,3,0.0,0.6894341309865316,precificacao de produtos,preco de produtos,0.7622158527374268
INTER,magento2.catalog_product_index_price_downlod_idx,MISTRAL,3,OPENAI,3,0.0,0.6894341309865316,variacao de precos por site,indice de precos,0.6583464741706848
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,1,MISTRAL,1,0.0,0.7304307421048483,indice de precos,precificacao de produtos,0.6202559471130371
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,1,MISTRAL,1,0.0,0.7304307421048483,precos por grupo de clientes,indice de precos por grupo de cliente,0.8334119319915771
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,1,MISTRAL,1,0.0,0.7304307421048483,precos por website,variacao de precos por site,0.7376243472099304
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,1,MISTRAL,2,0.0,0.7304307421048483,indice de precos,precificacao de produtos,0.6202559471130371
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,1,MISTRAL,2,0.0,0.7304307421048483,precos por grupo de clientes,indice de precos por grupo de cliente,0.8334119319915771
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,1,MISTRAL,2,0.0,0.7304307421048483,precos por website,variacao de precos por site,0.7376243472099304
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,1,MISTRAL,3,0.0,0.7304307421048483,indice de precos,precificacao de produtos,0.6202559471130371
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,1,MISTRAL,3,0.0,0.7304307421048483,precos por grupo de clientes,indice de precos por grupo de cliente,0.8334119319915771
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,1,MISTRAL,3,0.0,0.7304307421048483,precos por website,variacao de precos por site,0.7376243472099304
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,2,MISTRAL,1,0.0,0.7304307421048483,indice de precos,precificacao de produtos,0.6202559471130371
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,2,MISTRAL,1,0.0,0.7304307421048483,precos por grupo de clientes,indice de precos por grupo de cliente,0.8334119319915771
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,2,MISTRAL,1,0.0,0.7304307421048483,precos por website,variacao de precos por site,0.7376243472099304
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,2,MISTRAL,2,0.0,0.7304307421048483,indice de precos,precificacao de produtos,0.6202559471130371
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,2,MISTRAL,2,0.0,0.7304307421048483,precos por grupo de clientes,indice de precos por grupo de cliente,0.8334119319915771
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,2,MISTRAL,2,0.0,0.7304307421048483,precos por website,variacao de precos por site,0.7376243472099304
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,2,MISTRAL,3,0.0,0.7304307421048483,indice de precos,precificacao de produtos,0.6202559471130371
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,2,MISTRAL,3,0.0,0.7304307421048483,precos por grupo de clientes,indice de precos por grupo de cliente,0.8334119319915771
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,2,MISTRAL,3,0.0,0.7304307421048483,precos por website,variacao de precos por site,0.7376243472099304
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,3,MISTRAL,1,0.0,0.7304307421048483,indice de precos,precificacao de produtos,0.6202559471130371
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,3,MISTRAL,1,0.0,0.7304307421048483,precos por grupo de clientes,indice de precos por grupo de cliente,0.8334119319915771
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,3,MISTRAL,1,0.0,0.7304307421048483,precos por website,variacao de precos por site,0.7376243472099304
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,3,MISTRAL,2,0.0,0.7304307421048483,indice de precos,precificacao de produtos,0.6202559471130371
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,3,MISTRAL,2,0.0,0.7304307421048483,precos por grupo de clientes,indice de precos por grupo de cliente,0.8334119319915771
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,3,MISTRAL,2,0.0,0.7304307421048483,precos por website,variacao de precos por site,0.7376243472099304
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,3,MISTRAL,3,0.0,0.7304307421048483,indice de precos,precificacao de produtos,0.6202559471130371
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,3,MISTRAL,3,0.0,0.7304307421048483,precos por grupo de clientes,indice de precos por grupo de cliente,0.8334119319915771
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,3,MISTRAL,3,0.0,0.7304307421048483,precos por website,variacao de precos por site,0.7376243472099304
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,1,OPENAI,1,0.0,0.6970978379249573,indice de precos,preco de produtos,0.6316277980804443
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,1,OPENAI,1,0.0,0.6970978379249573,precos por grupo de clientes,grupo de clientes,0.7701241970062256
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,1,OPENAI,1,0.0,0.6970978379249573,precos por website,website de vendas,0.6895415186882019
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,1,OPENAI,2,0.0,0.7541568875312805,indice de precos,indexacao de precos,0.8494998216629028
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,1,OPENAI,2,0.0,0.7541568875312805,precos por grupo de clientes,grupo de clientes,0.7701241970062256
INTER,magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,1,OPENAI,2,0.0,0.7541568875312805,precos por website,preco de produtos,0.6428466439247131
